episode,reward,max_height,max_level,actions,actions_to_max_height,unique_positions,best_height_ever,time_seconds
946,-58.55000000000002,62,1,100,100,17,62,100699.78146028519
947,-58.55000000000002,62,1,100,100,17,62,100819.17316222191
948,-58.55000000000002,62,1,100,100,17,62,100937.47801327705
949,-58.55000000000002,62,1,100,100,17,62,101058.77275085449
950,-58.55000000000002,62,1,100,100,17,62,101183.02679753304
951,-58.55000000000002,62,1,100,100,17,62,101306.32304811478
952,-58.70000000000002,62,1,100,99,14,62,101430.65716028214
953,-58.55000000000002,62,1,100,100,17,62,101557.64079594612
954,-67.30000000000003,62,1,100,97,22,62,101685.73611044884
955,-63.55000000000002,62,1,100,97,17,62,101820.88687896729
956,-58.55000000000002,62,1,100,100,17,62,101944.76548337936
957,-58.55000000000002,62,1,100,100,17,62,102069.61710548401
958,-58.55000000000002,62,1,100,100,17,62,102210.14690041542
959,-58.55000000000002,62,1,100,100,17,62,102333.70633172989
960,-58.55000000000002,62,1,100,100,17,62,102451.81462717056
961,-58.55000000000002,62,1,100,100,17,62,102574.93776082993
962,-58.55000000000002,62,1,100,100,17,62,102696.71081542969
963,-58.55000000000002,62,1,100,100,17,62,102819.32323288918
964,-63.80000000000002,62,1,100,96,12,62,102955.2978591919
965,-58.55000000000002,62,1,100,100,17,62,103072.32060956955
966,-58.55000000000002,62,1,100,100,17,62,103207.90749049187
967,-58.55000000000002,62,1,100,100,17,62,103327.37392902374
968,-58.55000000000002,62,1,100,100,17,62,103447.57883763313
969,-58.55000000000002,62,1,100,100,17,62,103579.61627817154
970,-58.55000000000002,62,1,100,100,17,62,103696.85596561432
971,-58.55000000000002,62,1,100,100,17,62,103817.94380712509
972,-58.55000000000002,62,1,100,100,17,62,103940.63817358017
973,-58.55000000000002,62,1,100,100,17,62,104063.35654711723
974,-58.55000000000002,62,1,100,100,17,62,104183.34534096718
975,-58.55000000000002,62,1,100,100,17,62,104308.06898665428
976,-58.55000000000002,62,1,100,100,17,62,104429.11109304428
977,-58.55000000000002,62,1,100,100,17,62,104551.03720974922
978,-58.55000000000002,62,1,100,100,17,62,104669.66603040695
979,-58.55000000000002,62,1,100,100,17,62,104787.67222809792
980,-58.55000000000002,62,1,100,100,17,62,104918.98403978348
981,-58.55000000000002,62,1,100,100,17,62,105038.4387793541
982,-58.55000000000002,62,1,100,100,17,62,105156.30968689919
983,-58.55000000000002,62,1,100,100,17,62,105274.86707520485
984,-58.55000000000002,62,1,100,100,17,62,105399.44845986366
985,-58.55000000000002,62,1,100,100,17,62,105525.88312387466
986,-58.55000000000002,62,1,100,100,17,62,105647.84292244911
987,-58.55000000000002,62,1,100,100,17,62,105776.28551387787
988,-64.50000000000001,62,1,100,97,18,62,105890.29965043068
989,-58.55000000000002,62,1,100,100,17,62,106011.85472202301
990,-58.55000000000002,62,1,100,100,17,62,106135.0268573761
991,-58.55000000000002,62,1,100,100,17,62,106253.94784832001
992,-58.55000000000002,62,1,100,100,17,62,106372.04524993896
993,-58.55000000000002,62,1,100,100,17,62,106492.07778072357
994,-58.55000000000002,62,1,100,100,17,62,106615.43381214142
995,-58.55000000000002,62,1,100,100,17,62,106754.09879875183
996,-58.55000000000002,62,1,100,100,17,62,106878.6377518177
997,-63.80000000000002,62,1,100,96,12,62,106999.92964410782
998,-65.80000000000001,62,1,100,98,12,62,107125.99507832527
999,-58.55000000000002,62,1,100,100,17,62,107245.05206537247
1000,-58.55000000000002,62,1,100,100,17,62,107371.93214249611
1001,-58.55000000000002,62,1,100,100,17,62,107500.7992002964
1002,-58.55000000000002,62,1,100,100,17,62,107619.8111050129
1003,-58.55000000000002,62,1,100,100,17,62,107737.10518741608
1004,-58.55000000000002,62,1,100,100,17,62,107856.62121582031
1005,-58.55000000000002,62,1,100,100,17,62,107974.43280696869
1006,-58.55000000000002,62,1,100,100,17,62,108090.75767874718
1007,-58.55000000000002,62,1,100,100,17,62,108214.97254514694
1008,-58.55000000000002,62,1,100,100,17,62,108332.29881501198
1009,-58.55000000000002,62,1,100,100,17,62,108463.92942929268
1010,-58.55000000000002,62,1,100,100,17,62,108588.01732325554
1011,-58.55000000000002,62,1,100,100,17,62,108704.20335769653
1012,-58.55000000000002,62,1,100,100,17,62,108830.4392607212
1013,-58.55000000000002,62,1,100,100,17,62,108954.0286962986
1014,-58.55000000000002,62,1,100,100,17,62,109078.68801641464
1015,-58.55000000000002,62,1,100,100,17,62,109197.1917719841
1016,-58.55000000000002,62,1,100,100,17,62,109330.78185296059
1017,-58.55000000000002,62,1,100,100,17,62,109460.41877698898
1018,-58.55000000000002,62,1,100,100,17,62,109580.80515003204
1019,-58.55000000000002,62,1,100,100,17,62,109704.13404488564
1020,-64.55000000000001,62,1,100,97,17,62,109827.11278438568
1021,-58.55000000000002,62,1,100,100,17,62,109952.43513059616
1022,-58.55000000000002,62,1,100,100,17,62,110076.33185720444
1023,-58.55000000000002,62,1,100,100,17,62,110191.44089221954
1024,-58.55000000000002,62,1,100,100,17,62,110307.25704908371
1025,-58.55000000000002,62,1,100,100,17,62,110428.13512420654
1026,-58.55000000000002,62,1,100,100,17,62,110553.34854769707
1027,-58.55000000000002,62,1,100,100,17,62,110694.55128264427
1028,-58.55000000000002,62,1,100,100,17,62,110812.73822665215
1029,-58.55000000000002,62,1,100,100,17,62,110928.89117455482
1030,-58.55000000000002,62,1,100,100,17,62,111051.48032593727
1031,-58.55000000000002,62,1,100,100,17,62,111180.45431184769
1032,-58.55000000000002,62,1,100,100,17,62,111304.88530874252
1033,-58.55000000000002,62,1,100,100,17,62,111427.65978264809
1034,-58.55000000000002,62,1,100,100,17,62,111543.13058161736
1035,-58.55000000000002,62,1,100,100,17,62,111660.6339943409
1036,-58.55000000000002,62,1,100,100,17,62,111779.11899089813
1037,-58.55000000000002,62,1,100,100,17,62,111900.800624609
1038,-58.55000000000002,62,1,100,100,17,62,112020.47748351097
1039,-58.55000000000002,62,1,100,100,17,62,112146.57958650589
1040,-58.55000000000002,62,1,100,100,17,62,112268.83905005455
1041,-58.55000000000002,62,1,100,100,17,62,112391.46910119057
1042,-58.55000000000002,62,1,100,100,17,62,112507.43811869621
1043,-58.55000000000002,62,1,100,100,17,62,112633.70532178879
1044,-58.55000000000002,62,1,100,100,17,62,112750.01318740845
1045,-58.55000000000002,62,1,100,100,17,62,112866.33542108536
1046,-58.55000000000002,62,1,100,100,17,62,112992.61919283867
1047,-58.55000000000002,62,1,100,100,17,62,113111.57016825676
1048,-58.55000000000002,62,1,100,100,17,62,113230.09051585197
1049,-58.55000000000002,62,1,100,100,17,62,113354.13061833382
1050,-58.55000000000002,62,1,100,100,17,62,113480.27946281433
1051,-58.55000000000002,62,1,100,100,17,62,113600.95471358299
1052,-58.55000000000002,62,1,100,100,17,62,113718.73278212547
1053,-58.55000000000002,62,1,100,100,17,62,113836.77507829666
1054,-58.55000000000002,62,1,100,100,17,62,113957.87932109833
1055,-58.55000000000002,62,1,100,100,17,62,114078.88702964783
1056,-58.55000000000002,62,1,100,100,17,62,114195.02521061897
1057,-72.1,62,1,100,96,22,62,114306.56335115433
1058,-58.55000000000002,62,1,100,100,17,62,114425.48677706718
1059,-58.55000000000002,62,1,100,100,17,62,114542.70200037956
1060,-58.55000000000002,62,1,100,100,17,62,114668.06488919258
1061,-58.55000000000002,62,1,100,100,17,62,114785.04945611954
1062,-58.55000000000002,62,1,100,100,17,62,114900.80514359474
1063,-58.55000000000002,62,1,100,100,17,62,115023.43137645721
1064,-58.55000000000002,62,1,100,100,17,62,115162.45233988762
1065,-62.75000000000003,62,1,100,100,21,62,115287.0359647274
1066,-58.55000000000002,62,1,100,100,17,62,115404.37477469444
1067,-58.55000000000002,62,1,100,100,17,62,115521.22352671623
1068,-58.55000000000002,62,1,100,100,17,62,115637.59145236015
1069,-58.55000000000002,62,1,100,100,17,62,115762.53676962852
1070,-58.55000000000002,62,1,100,100,17,62,115880.89655447006
1071,-58.55000000000002,62,1,100,100,17,62,116019.27409434319
1072,-58.55000000000002,62,1,100,100,17,62,116143.65851449966
1073,-58.55000000000002,62,1,100,100,17,62,116265.98792982101
1074,-58.55000000000002,62,1,100,100,17,62,116385.29209041595
1075,-58.55000000000002,62,1,100,100,17,62,116501.02711725235
1076,-58.55000000000002,62,1,100,100,17,62,116623.42422962189
1077,-58.55000000000002,62,1,100,100,17,62,116753.13322401047
1078,-58.55000000000002,62,1,100,100,17,62,116867.83672404289
1079,-58.55000000000002,62,1,100,100,17,62,116986.74939918518
1080,-58.55000000000002,62,1,100,100,17,62,117112.60852193832
1081,-58.55000000000002,62,1,100,100,17,62,117231.44402313232
1082,-58.55000000000002,62,1,100,100,17,62,117346.02564120293
1083,-58.55000000000002,62,1,100,100,17,62,117481.00739264488
1084,-58.55000000000002,62,1,100,100,17,62,117593.63334727287
1085,-58.55000000000002,62,1,100,100,17,62,117710.98904538155
1086,-68.70000000000002,62,1,100,97,22,62,117842.65239214897
1087,-58.55000000000002,62,1,100,100,17,62,117956.25095009804
1088,-58.55000000000002,62,1,100,100,17,62,118073.91062021255
1089,-58.55000000000002,62,1,100,100,17,62,118194.24970650673
1090,-58.55000000000002,62,1,100,100,17,62,118313.28404927254
1091,-58.55000000000002,62,1,100,99,17,62,118441.19690179825
1092,-64.55000000000001,62,1,100,97,17,62,118552.99464058876
1093,-58.55000000000002,62,1,100,100,17,62,118664.9981405735
1094,-58.55000000000002,62,1,100,100,17,62,118783.8814470768
1095,-58.55000000000002,62,1,100,100,17,62,118900.91116094589
1096,-58.55000000000002,62,1,100,100,17,62,119020.10141706467
1097,-64.35000000000002,62,1,100,97,21,62,119137.23238420486
1098,-58.55000000000002,62,1,100,100,17,62,119250.00179839134
1099,-58.55000000000002,62,1,100,100,17,62,119368.21939563751
1100,-58.55000000000002,62,1,100,100,17,62,119498.76787424088
1101,-58.55000000000002,62,1,100,100,17,62,119612.07225441933
1102,-58.55000000000002,62,1,100,100,17,62,119725.37951111794
1103,-58.55000000000002,62,1,100,100,17,62,119842.26777720451
1104,-58.55000000000002,62,1,100,100,17,62,119958.02512550354
1105,-58.55000000000002,62,1,100,100,17,62,120072.14487719536
1106,-58.55000000000002,62,1,100,100,17,62,120189.78351354599
1107,-58.55000000000002,62,1,100,100,17,62,120308.37012958527
1108,-58.55000000000002,62,1,100,100,17,62,120428.33906197548
1109,-58.55000000000002,62,1,100,100,17,62,120540.96858525276
1110,-58.55000000000002,62,1,100,100,17,62,120663.67010426521
1111,-58.55000000000002,62,1,100,100,17,62,120779.4411406517
1112,-58.55000000000002,62,1,100,100,17,62,120894.88973093033
1113,-58.55000000000002,62,1,100,100,17,62,121011.37011146545
1114,-58.55000000000002,62,1,100,100,17,62,121127.21756577492
1115,-58.55000000000002,62,1,100,100,17,62,121257.39379835129
1116,-58.55000000000002,62,1,100,100,17,62,121369.78742718697
1117,-58.55000000000002,62,1,100,100,17,62,121483.45285868645
1118,-58.55000000000002,62,1,100,100,17,62,121607.73658967018
1119,-58.55000000000002,62,1,100,100,17,62,121725.61346817017
1120,-58.55000000000002,62,1,100,100,17,62,121838.54278254509
1121,-58.55000000000002,62,1,100,100,17,62,121957.7797036171
1122,-58.55000000000002,62,1,100,100,17,62,122071.62206506729
1123,-58.55000000000002,62,1,100,100,17,62,122187.85733604431
1124,-58.55000000000002,62,1,100,100,17,62,122309.25474381447
1125,-58.55000000000002,62,1,100,100,17,62,122422.18890404701
1126,-58.55000000000002,62,1,100,100,17,62,122542.56922459602
1127,-58.55000000000002,62,1,100,100,17,62,122660.19750332832
1128,-58.55000000000002,62,1,100,100,17,62,122792.6094558239
1129,-58.55000000000002,62,1,100,100,17,62,122913.66506028175
1130,-58.55000000000002,62,1,100,100,17,62,123027.67166161537
1131,-58.55000000000002,62,1,100,100,17,62,123141.25315642357
1132,-58.55000000000002,62,1,100,100,17,62,123264.65369296074
1133,-63.40000000000002,62,1,100,97,12,62,123392.7767856121
1134,-58.55000000000002,62,1,100,100,17,62,123508.87154364586
1135,-58.55000000000002,62,1,100,100,17,62,123631.84742379189
1136,-58.55000000000002,62,1,100,100,17,62,123750.0492990017
1137,-58.55000000000002,62,1,100,100,17,62,123874.91240358353
1138,-58.55000000000002,62,1,100,100,17,62,124006.21470761299
1139,-58.55000000000002,62,1,100,100,17,62,124119.96527338028
1140,-58.55000000000002,62,1,100,100,17,62,124256.73655080795
1141,-58.55000000000002,62,1,100,100,17,62,124390.5380783081
1142,-58.55000000000002,62,1,100,100,17,62,124512.97557854652
1143,-58.55000000000002,62,1,100,100,17,62,124626.10514760017
1144,-58.55000000000002,62,1,100,100,17,62,124740.19607567787
1145,-58.55000000000002,62,1,100,100,17,62,124862.83370923996
1146,-58.55000000000002,62,1,100,100,17,62,124995.41625189781
1147,-58.55000000000002,62,1,100,100,17,62,125116.85063028336
1148,-58.55000000000002,62,1,100,100,17,62,125238.20087242126
1149,-58.55000000000002,62,1,100,100,17,62,125350.80528235435
1150,-58.55000000000002,62,1,100,100,17,62,125465.37389612198
1151,-58.55000000000002,62,1,100,100,17,62,125580.41291737556
1152,-58.55000000000002,62,1,100,100,17,62,125696.22293925285
1153,-58.55000000000002,62,1,100,100,17,62,125810.91839575768
1154,-58.55000000000002,62,1,100,100,17,62,125924.57478952408
1155,-58.55000000000002,62,1,100,100,17,62,126039.68973088264
1156,-58.55000000000002,62,1,100,100,17,62,126159.78482580185
1157,-58.55000000000002,62,1,100,100,17,62,126274.13176488876
1158,-58.55000000000002,62,1,100,100,17,62,126389.24796485901
1159,-58.55000000000002,62,1,100,100,17,62,126506.19373655319
1160,-58.55000000000002,62,1,100,100,17,62,126624.84463977814
1161,-58.55000000000002,62,1,100,100,17,62,126739.47922110558
1162,-58.55000000000002,62,1,100,100,17,62,126854.0552341938
1163,-58.55000000000002,62,1,100,100,17,62,126994.40938711166
1164,-58.55000000000002,62,1,100,100,17,62,127108.96333265305
1165,-58.55000000000002,62,1,100,100,17,62,127230.63834428787
1166,-58.55000000000002,62,1,100,100,17,62,127344.34724664688
1167,-58.55000000000002,62,1,100,100,17,62,127464.57619571686
1168,-58.55000000000002,62,1,100,100,17,62,127579.09781908989
1169,-58.55000000000002,62,1,100,100,17,62,127696.60190749168
1170,-58.55000000000002,62,1,100,100,17,62,127822.76907491684
1171,-58.55000000000002,62,1,100,100,17,62,127937.74759149551
1172,-58.55000000000002,62,1,100,100,17,62,128055.99392080307
1173,-58.55000000000002,62,1,100,100,17,62,128174.9516916275
1174,-58.55000000000002,62,1,100,100,17,62,128296.07254648209
1175,-58.55000000000002,62,1,100,100,17,62,128409.27714729309
1176,-58.55000000000002,62,1,100,100,17,62,128522.41117143631
1177,-58.55000000000002,62,1,100,100,17,62,128651.70831871033
1178,-58.55000000000002,62,1,100,100,17,62,128765.17689800262
1179,-58.55000000000002,62,1,100,100,17,62,128878.77618193626
1180,-58.55000000000002,62,1,100,100,17,62,128998.41680264473
1181,-58.55000000000002,62,1,100,100,17,62,129113.51569008827
1182,-58.55000000000002,62,1,100,100,17,62,129236.73119044304
1183,-58.55000000000002,62,1,100,100,17,62,129349.4640057087
1184,-58.55000000000002,62,1,100,100,17,62,129463.64934802055
1185,-58.55000000000002,62,1,100,100,17,62,129582.66380643845
1186,-58.55000000000002,62,1,100,100,17,62,129696.41586494446
1187,-58.55000000000002,62,1,100,100,17,62,129820.7985920906
1188,-58.55000000000002,62,1,100,100,17,62,129935.33049345016
1189,-58.55000000000002,62,1,100,100,17,62,130052.72572994232
1190,-58.55000000000002,62,1,100,100,17,62,130167.90956020355
1191,-58.55000000000002,62,1,100,100,17,62,130281.6956653595
1192,-58.55000000000002,62,1,100,100,17,62,130397.22592139244
1193,-58.55000000000002,62,1,100,100,17,62,130511.16905283928
1194,-58.55000000000002,62,1,100,100,17,62,130624.50954723358
1195,-58.55000000000002,62,1,100,100,17,62,130738.76380705833
1196,-58.55000000000002,62,1,100,100,17,62,130856.63507604599
1197,-58.55000000000002,62,1,100,100,17,62,130972.40669894218
1198,-58.55000000000002,62,1,100,100,17,62,131101.87591862679
1199,-58.55000000000002,62,1,100,100,17,62,131224.53980731964
1200,-58.55000000000002,62,1,100,100,17,62,131353.6831073761
1201,-58.55000000000002,62,1,100,100,17,62,131486.58308148384
1202,-58.55000000000002,62,1,100,100,17,62,131624.336946249
1203,-58.55000000000002,62,1,100,100,17,62,131761.8772675991
1204,-58.55000000000002,62,1,100,100,17,62,131900.81555008888
1205,-58.55000000000002,62,1,100,100,17,62,132028.05121541023
1206,-58.55000000000002,62,1,100,100,17,62,132145.79148435593
1207,-58.55000000000002,62,1,100,100,17,62,132264.47203850746
1208,-58.55000000000002,62,1,100,100,17,62,132384.10152363777
1209,-58.55000000000002,62,1,100,100,17,62,132509.01984500885
1210,-58.55000000000002,62,1,100,100,17,62,132628.95087742805
1211,-58.55000000000002,62,1,100,100,17,62,132761.53738570213
1212,-58.55000000000002,62,1,100,100,17,62,132881.5762412548
1213,-58.55000000000002,62,1,100,100,17,62,133023.3851661682
1214,-58.55000000000002,62,1,100,100,17,62,133162.1650993824
1215,-58.55000000000002,62,1,100,100,17,62,133293.91187763214
1216,-58.55000000000002,62,1,100,100,17,62,133423.95155501366
1217,-58.55000000000002,62,1,100,100,17,62,133547.70040035248
1218,-58.55000000000002,62,1,100,100,17,62,133674.2819750309
1219,-58.55000000000002,62,1,100,100,17,62,133815.86788368225
1220,-58.55000000000002,62,1,100,100,17,62,133953.62577033043
1221,-58.55000000000002,62,1,100,100,17,62,134088.1074874401
1222,-58.55000000000002,62,1,100,100,17,62,134221.9610669613
1223,-58.55000000000002,62,1,100,100,17,62,134344.06669330597
1224,-58.55000000000002,62,1,100,100,17,62,134483.3545396328
1225,-58.55000000000002,62,1,100,100,17,62,134617.73840785027
1226,-58.55000000000002,62,1,100,100,17,62,134743.5060851574
1227,-58.55000000000002,62,1,100,100,17,62,134880.80044531822
1228,-58.55000000000002,62,1,100,100,17,62,135023.94209814072
1229,-58.55000000000002,62,1,100,100,17,62,135162.2830209732
1230,-58.55000000000002,62,1,100,100,17,62,135296.04157853127
1231,-58.55000000000002,62,1,100,100,17,62,135421.21222877502
1232,-58.55000000000002,62,1,100,100,17,62,135544.39846682549
1233,-58.55000000000002,62,1,100,100,17,62,135667.25547981262
1234,-58.55000000000002,62,1,100,100,17,62,135798.2450826168
1235,-58.55000000000002,62,1,100,100,17,62,135929.73748779297
1236,-58.55000000000002,62,1,100,100,17,62,136053.2497999668
1237,-58.55000000000002,62,1,100,100,17,62,136190.2579679489
1238,-58.55000000000002,62,1,100,100,17,62,136344.34078216553
1239,-58.55000000000002,62,1,100,100,17,62,136472.85476732254
1240,-58.55000000000002,62,1,100,100,17,62,136593.42158079147
1241,-58.55000000000002,62,1,100,100,17,62,136716.2182676792
1242,-58.55000000000002,62,1,100,100,17,62,136843.37625956535
1243,-65.35000000000002,62,1,100,97,21,62,136971.35851740837
1244,-58.55000000000002,62,1,100,100,17,62,137095.85026669502
1245,-58.55000000000002,62,1,100,100,17,62,137224.75396561623
1246,-58.55000000000002,62,1,100,100,17,62,137375.2942097187
1247,-58.55000000000002,62,1,100,100,17,62,137517.92646074295
1248,-58.55000000000002,62,1,100,100,17,62,137654.05398702621
1249,-58.55000000000002,62,1,100,100,17,62,137787.32251238823
1250,-58.55000000000002,62,1,100,100,17,62,137914.42720127106
1251,-58.55000000000002,62,1,100,100,17,62,138036.08006167412
1252,-58.55000000000002,62,1,100,100,17,62,138171.96549201012
1253,-58.55000000000002,62,1,100,100,17,62,138291.46281933784
1254,-58.55000000000002,62,1,100,100,17,62,138409.40620303154
1255,-58.55000000000002,62,1,100,100,17,62,138554.11633968353
1256,-58.55000000000002,62,1,100,100,17,62,138679.57115197182
1257,-58.55000000000002,62,1,100,100,17,62,138801.03806877136
1258,-58.55000000000002,62,1,100,100,17,62,138933.19469475746
1259,-58.80000000000002,62,1,100,99,12,62,139070.04415369034
1260,-58.55000000000002,62,1,100,100,17,62,139204.7399778366
1261,-58.55000000000002,62,1,100,100,17,62,139346.44935393333
1262,-58.55000000000002,62,1,100,100,17,62,139479.27859783173
1263,-58.55000000000002,62,1,100,100,17,62,139604.51546430588
1264,-58.55000000000002,62,1,100,100,17,62,139732.91383814812
1265,-58.55000000000002,62,1,100,100,17,62,139858.69723844528
1266,-58.55000000000002,62,1,100,100,17,62,139978.6081621647
1267,-58.55000000000002,62,1,100,100,17,62,140102.18917155266
1268,-58.55000000000002,62,1,100,100,17,62,140234.41251945496
1269,-58.55000000000002,62,1,100,100,17,62,140357.6098446846
1270,-58.55000000000002,62,1,100,100,17,62,140480.1821141243
1271,-58.55000000000002,62,1,100,100,17,62,140621.1539413929
1272,-58.55000000000002,62,1,100,100,17,62,140759.60058522224
1273,-58.55000000000002,62,1,100,100,17,62,140894.21957421303
1274,-58.55000000000002,62,1,100,100,17,62,141049.04729127884
1275,-58.55000000000002,62,1,100,100,17,62,141181.3008673191
1276,-58.55000000000002,62,1,100,100,17,62,141316.23120856285
1277,-58.55000000000002,62,1,100,100,17,62,141474.1967318058
1278,-58.55000000000002,62,1,100,100,17,62,141604.28001523018
1279,-58.55000000000002,62,1,100,100,17,62,141751.46182322502
1280,-58.55000000000002,62,1,100,100,17,62,141872.49945616722
1281,-58.55000000000002,62,1,100,100,17,62,142024.82588076591
1282,-58.55000000000002,62,1,100,100,17,62,142146.68160033226
1283,-58.55000000000002,62,1,100,100,17,62,142268.92738509178
1284,-58.55000000000002,62,1,100,100,17,62,142390.6792602539
1285,-58.55000000000002,62,1,100,100,17,62,142525.26991915703
1286,-58.55000000000002,62,1,100,100,17,62,142664.8890054226
1287,-58.55000000000002,62,1,100,100,17,62,142805.34449720383
1288,-58.55000000000002,62,1,100,100,17,62,142928.76048994064
1289,-58.55000000000002,62,1,100,100,17,62,143067.14728045464
1290,-58.55000000000002,62,1,100,100,17,62,143199.93871855736
1291,-58.55000000000002,62,1,100,100,17,62,143322.2755496502
1292,-58.55000000000002,62,1,100,100,17,62,143457.64097690582
1293,-58.55000000000002,62,1,100,100,17,62,143597.26912999153
1294,-58.55000000000002,62,1,100,100,17,62,143721.1939406395
1295,-58.55000000000002,62,1,100,100,17,62,143864.0706861019
1296,-58.55000000000002,62,1,100,100,17,62,143990.64625597
1297,-58.55000000000002,62,1,100,100,17,62,144123.47027921677
1298,-58.55000000000002,62,1,100,100,17,62,144260.65292716026
1299,-58.55000000000002,62,1,100,100,17,62,144382.63677501678
1300,-58.55000000000002,62,1,100,100,17,62,144525.2443535328
1301,-58.55000000000002,62,1,100,100,17,62,144679.0287425518
1302,-58.55000000000002,62,1,100,100,17,62,144804.36361980438
1303,-58.55000000000002,62,1,100,100,17,62,144925.91942167282
1304,-58.55000000000002,62,1,100,100,17,62,145052.61429405212
1305,-58.55000000000002,62,1,100,100,17,62,145174.9387421608
1306,-58.55000000000002,62,1,100,100,17,62,145315.503626585
1307,-58.55000000000002,62,1,100,100,17,62,145443.0591135025
1308,-58.55000000000002,62,1,100,100,17,62,145568.08971953392
1309,-58.55000000000002,62,1,100,100,17,62,145712.6783823967
1310,-58.55000000000002,62,1,100,100,17,62,145856.9436841011
1311,-58.55000000000002,62,1,100,100,17,62,145981.02301120758
1312,-58.55000000000002,62,1,100,100,17,62,146103.23168587685
1313,-58.45000000000002,62,1,100,100,19,62,146224.28277039528
1314,-58.55000000000002,62,1,100,100,17,62,146345.0517501831
1315,-58.55000000000002,62,1,100,100,17,62,146468.4112226963
1316,-58.55000000000002,62,1,100,100,17,62,146598.59623646736
1317,-58.55000000000002,62,1,100,100,17,62,146719.8969593048
1318,-58.55000000000002,62,1,100,100,17,62,146845.91828608513
1319,-58.55000000000002,62,1,100,100,17,62,146969.94597697258
1320,-58.55000000000002,62,1,100,100,17,62,147093.84044075012
1321,-58.55000000000002,62,1,100,100,17,62,147233.4385614395
1322,-63.80000000000002,62,1,100,96,12,62,147358.35280489922
1323,-63.80000000000002,62,1,100,96,12,62,147487.5462372303
1324,-58.55000000000002,62,1,100,100,17,62,147611.86019682884
1325,-58.55000000000002,62,1,100,100,17,62,147751.71646642685
1326,-58.55000000000002,62,1,100,100,17,62,147883.96758961678
1327,-58.55000000000002,62,1,100,100,17,62,148026.98133111
1328,-58.55000000000002,62,1,100,100,17,62,148181.72800135612
1329,-58.55000000000002,62,1,100,100,17,62,148320.2410979271
1330,-58.55000000000002,62,1,100,100,17,62,148471.13104248047
1331,-58.55000000000002,62,1,100,100,17,62,148606.50197672844
1332,-58.55000000000002,62,1,100,100,17,62,148748.18334245682
1333,-58.55000000000002,62,1,100,100,17,62,148902.91236829758
1334,-59.650000000000034,62,1,100,99,23,62,149042.82213878632
1335,-64.65,62,1,100,96,23,62,149172.40082979202
1336,-63.250000000000036,62,1,100,97,23,62,149300.80770230293
1337,-58.55000000000002,62,1,100,100,17,62,149442.12278532982
1338,-58.55000000000002,62,1,100,100,17,62,149564.45687675476
1339,-58.55000000000002,62,1,100,100,17,62,149691.5523159504
1340,-58.55000000000002,62,1,100,100,17,62,149817.26133704185
1341,-58.55000000000002,62,1,100,100,17,62,149951.74696540833
1342,-58.55000000000002,62,1,100,100,17,62,150073.36374664307
1343,-58.55000000000002,62,1,100,100,17,62,150191.6554992199
1344,-58.55000000000002,62,1,100,100,17,62,150311.9486541748
1345,-63.80000000000002,62,1,100,96,12,62,150442.53155755997
1346,-58.55000000000002,62,1,100,100,17,62,150591.91651177406
1347,-58.55000000000002,62,1,100,100,17,62,150712.5814871788
1348,-58.55000000000002,62,1,100,100,17,62,150834.36769557
1349,-58.55000000000002,62,1,100,100,17,62,150958.74938964844
1350,-63.250000000000036,62,1,100,97,23,62,151078.46774673462
1351,-58.55000000000002,62,1,100,100,17,62,151203.66357421875
1352,-58.55000000000002,62,1,100,100,17,62,151327.52573633194
1353,-58.55000000000002,62,1,100,100,17,62,151458.22954964638
1354,-58.55000000000002,62,1,100,100,17,62,151578.9657521248
1355,-58.55000000000002,62,1,100,100,17,62,151705.82664775848
1356,-58.55000000000002,62,1,100,100,17,62,151834.49950408936
1357,-58.55000000000002,62,1,100,100,17,62,151966.18089866638
1358,-58.55000000000002,62,1,100,100,17,62,152087.591776371
1359,-58.55000000000002,62,1,100,100,17,62,152213.54737901688
1360,-75.34999999999998,62,1,100,99,13,62,152342.06684184074
1361,-58.55000000000002,62,1,100,100,17,62,152464.46583342552
1362,-58.55000000000002,62,1,100,100,17,62,152608.01759052277
1363,-58.55000000000002,62,1,100,100,17,62,152727.95579981804
1364,-58.55000000000002,62,1,100,100,17,62,152850.6116514206
1365,-58.55000000000002,62,1,100,100,17,62,152973.4150235653
1366,-58.55000000000002,62,1,100,100,17,62,153100.84431529045
1367,-58.55000000000002,62,1,100,100,17,62,153220.40311312675
1368,-58.55000000000002,62,1,100,100,17,62,153350.1294131279
1369,-58.55000000000002,62,1,100,100,17,62,153475.80337429047
1370,-58.55000000000002,62,1,100,100,17,62,153607.6456861496
1371,-58.55000000000002,62,1,100,100,17,62,153751.35504698753
1372,-58.55000000000002,62,1,100,100,17,62,153874.77558732033
1373,-58.55000000000002,62,1,100,100,17,62,154003.49001812935
1374,-58.55000000000002,62,1,100,100,17,62,154133.08708119392
1375,-58.55000000000002,62,1,100,100,17,62,154258.9587597847
1376,-58.55000000000002,62,1,100,100,17,62,154379.57278347015
1377,-58.55000000000002,62,1,100,100,17,62,154509.5482981205
1378,-58.55000000000002,62,1,100,100,17,62,154637.78635072708
1379,-58.55000000000002,62,1,100,100,17,62,154768.25583171844
1380,-58.55000000000002,62,1,100,100,17,62,154914.0760321617
1381,-58.55000000000002,62,1,100,100,17,62,155033.46402072906
1382,-58.55000000000002,62,1,100,100,17,62,155163.53369998932
1383,-58.55000000000002,62,1,100,100,17,62,155315.32273936272
