episode,reward,max_height,max_level,actions,actions_to_max_height,unique_positions,best_height_ever,time_seconds
2920,-104.85,62,1,100,96,19,422,267488.11691474915
2930,-108.15000000000002,62,1,100,90,21,422,268601.11469745636
2940,-98.30000000000004,62,1,100,100,30,422,269680.2624075413
2950,-98.54999999999998,62,1,100,99,25,422,270670.67218470573
2960,-98.94999999999999,62,1,100,100,17,422,271618.16074085236
2970,-101.25,62,1,100,90,23,422,272642.3724863529
2980,-102.65000000000002,62,1,100,91,23,422,273640.6450636387
2990,-96.94999999999999,62,1,100,98,17,422,274623.3223769665
3000,-98.10000000000001,62,1,100,94,26,422,275597.3488075733
3010,-102.85000000000001,62,1,100,91,19,422,276598.9955756664
3020,-107.75000000000003,62,1,100,87,29,422,277567.5460398197
3030,-109.20000000000003,62,1,100,100,28,422,278546.89579987526
3040,-109.35,62,1,100,100,25,422,279478.8214788437
3050,-96.80000000000001,62,1,100,98,20,422,280486.59761691093
3060,-112.85000000000004,62,1,100,85,35,422,281454.7049896717
3070,-102.8,62,1,100,87,20,422,282407.92842149734
3080,-97.2,62,1,100,91,24,422,283407.8730170727
3090,-98.45,62,1,100,95,19,422,284409.1127099991
3100,-108.1,62,1,100,90,22,422,285408.82387804985
3110,-104.55000000000001,62,1,100,96,25,422,286422.27945280075
3120,-103.0,62,1,100,92,16,422,287393.49236130714
3130,-108.05,62,1,100,92,23,422,288393.5867049694
3140,-102.5,62,1,100,94,26,422,289389.9622414112
3150,-97.5,62,1,100,99,26,422,290353.9808576107
3160,-89.05,62,1,100,100,19,422,291473.3685312271
3170,-103.05,62,1,100,88,15,422,292434.96506762505
3180,-108.95,62,1,100,95,25,422,293400.46639847755
3190,-99.54999999999998,62,1,100,94,17,422,294397.22349858284
3200,-100.84999999999998,62,1,100,97,11,422,295379.0180442333
3210,-104.60000000000001,62,1,100,96,24,422,296309.45878887177
3220,-93.85000000000002,62,1,100,86,23,422,297326.95296788216
3230,-108.95,62,1,100,95,25,422,298295.7707591057
3240,-97.8,62,1,100,96,24,422,299269.83673906326
3250,-99.05000000000001,62,1,100,100,27,422,300273.61826086044
3260,-103.80000000000001,62,1,100,100,28,422,301224.46099591255
3270,-97.6,62,1,100,90,16,422,302195.5250816345
3280,-101.14999999999998,62,1,100,97,25,422,303368.83411216736
3290,-102.65,62,1,100,90,23,422,304322.0288159847
3300,-137.20000000000002,62,1,100,96,20,422,305306.0962085724
3310,-102.45,62,1,100,94,27,422,306289.6516714096
3320,-101.05,62,1,100,89,23,422,307370.3856637478
3330,-103.35000000000004,62,1,100,100,37,422,308304.97318172455
3340,-131.35000000000005,62,1,100,84,29,422,309283.21228790283
3350,-96.55000000000004,62,1,100,92,29,422,310473.5385119915
3360,-92.10000000000002,62,1,100,93,18,422,311709.11760282516
3370,-106.45,62,1,100,78,23,422,312643.7810409069
3380,-108.40000000000002,62,1,100,99,24,422,313701.2820415497
3390,-99.29999999999997,62,1,100,96,22,422,314905.150949955
3400,-96.70000000000002,62,1,100,98,22,422,316023.64651560783
3410,-95.65000000000002,62,1,100,96,27,422,317049.680216074
3420,-91.55,62,1,100,98,17,422,318182.7552177906
3430,-86.55,62,1,100,98,9,422,319225.19251418114
3440,-93.85000000000001,62,1,100,96,23,422,320341.5868315697
3450,-93.39999999999999,62,1,100,95,12,422,321354.78573966026
3460,-88.64999999999999,62,1,100,100,19,422,322377.4659733772
3470,-97.65000000000002,62,1,100,99,23,422,323424.5574429035
3480,-98.55,62,1,100,95,17,422,324419.42397999763
3490,-109.90000000000002,62,1,100,93,26,422,325385.1543843746
3500,-97.24999999999999,62,1,100,94,23,422,326372.848303318
3510,-146.59999999999997,-298,0,100,0,8,422,327242.233962059
3520,-92.10000000000001,62,1,100,90,18,422,328252.2079293728
3530,-94.05,62,1,100,96,19,422,329273.0508892536
3540,-94.50000000000001,62,1,100,94,30,422,330344.0856330395
3550,-90.80000000000001,62,1,100,86,12,422,331343.82247304916
3560,-113.55,62,1,100,94,21,422,332298.4062998295
3570,-95.90000000000005,62,1,100,90,30,422,333285.29921102524
3580,-95.14999999999999,62,1,100,97,17,422,334263.70143938065
3590,-102.95000000000002,62,1,100,78,17,422,335128.45528149605
3600,-91.30000000000004,62,1,100,98,22,422,336059.93445825577
3610,-90.95,62,1,100,98,29,422,337069.8260586262
3620,-97.2,62,1,100,92,24,422,338105.8694047928
3630,-125.60000000000002,62,1,100,100,24,422,339110.5656273365
3640,-93.00000000000003,62,1,100,100,28,422,340109.15336441994
3650,-97.65,62,1,100,85,15,422,341036.89136886597
3660,-95.55000000000001,62,1,100,93,29,422,341885.95870542526
3670,-95.35,62,1,100,97,13,422,342813.9576058388
3680,-91.89999999999999,62,1,100,87,22,422,343726.7820394039
3690,-96.6,62,1,100,97,28,422,344650.28557538986
3700,-99.50000000000001,62,1,100,100,26,422,345466.04980802536
3710,-98.39999999999999,62,1,100,95,20,422,346264.14666724205
3720,-96.9,62,1,100,89,30,422,347048.1915857792
3730,-89.89999999999998,62,1,100,99,22,422,347794.5756354332
3740,-97.35,62,1,100,92,21,422,348501.0447320938
3750,-88.75,62,1,100,94,17,422,349202.21128082275
3760,-92.05,62,1,100,94,19,422,349873.91031861305
3770,-91.2,62,1,100,98,24,422,350546.954426527
3780,-101.85000000000001,62,1,100,97,31,422,351039.39433932304
3790,-91.95000000000002,62,1,100,93,21,422,351524.86239528656
3800,-92.1,62,1,100,93,18,422,352060.77819108963
