episode,reward,max_height,max_level,actions,actions_to_max_height,unique_positions,best_height_ever,time_seconds
1648,-105.44999999999999,62,1,100,93,27,62,133321.93267655373
1649,-87.39999999999998,62,1,100,94,16,62,133457.2054669857
1650,-97.05000000000001,62,1,100,92,27,62,133580.77925348282
1651,-112.49999999999999,62,1,100,100,22,62,133700.3950111866
1652,-101.64999999999999,62,1,100,100,23,62,133830.25123667717
1653,-88.44999999999999,62,1,100,100,23,62,133959.48476743698
1654,-91.49999999999999,62,1,100,95,22,62,134097.22731637955
1655,-91.69999999999999,62,1,100,95,18,62,134215.92268013954
1656,-90.64999999999998,62,1,100,100,19,62,134334.65685248375
1657,-96.44999999999999,62,1,100,98,23,62,134458.83022356033
1658,-87.5,62,1,100,97,22,62,134579.15801882744
1659,-89.99999999999999,62,1,100,98,16,62,134708.34952521324
1660,-94.54999999999998,62,1,100,96,21,62,134830.75893306732
1661,-94.24999999999997,62,1,100,97,19,62,134954.23396635056
1662,-98.4,62,1,100,97,32,62,135090.57198643684
1663,-91.25000000000001,62,1,100,89,19,62,135228.19336271286
1664,-87.49999999999999,62,1,100,93,14,62,135356.7485730648
1665,-100.74999999999999,62,1,100,97,25,62,135473.038043499
1666,-85.29999999999998,62,1,100,99,18,62,135594.28385424614
1667,-87.14999999999998,62,1,100,96,13,62,135713.3343782425
1668,-84.39999999999999,62,1,100,99,16,62,135857.8319027424
1669,-85.4,62,1,100,94,16,62,135977.91458559036
1670,-94.45,62,1,100,94,23,62,136101.34835672379
1671,-96.44999999999999,62,1,100,94,23,62,136229.40289330482
1672,-93.4,62,1,100,95,24,62,136367.45276880264
1673,-90.34999999999998,62,1,100,97,17,62,136494.47876095772
1674,-85.49999999999999,62,1,100,98,14,62,136609.4930922985
1675,-89.55000000000001,62,1,100,100,21,62,136731.2937693596
1676,-104.40000000000005,422,2,100,56,32,422,136843.79143500328
1680,-94.5,62,1,100,100,30,422,137362.81558823586
1690,-92.75000000000001,62,1,100,98,25,422,138562.98860001564
1700,-86.65,62,1,100,100,19,422,139808.458070755
1710,-99.65,62,1,100,86,27,422,141047.33193135262
1720,-92.64999999999998,62,1,100,91,19,422,142309.66931653023
1730,-87.35,62,1,100,99,17,422,143590.2699432373
1740,-112.45000000000002,62,1,100,95,31,422,144803.1433608532
1750,-99.85,62,1,100,96,23,422,145978.69848036766
1760,-90.34999999999998,62,1,100,95,17,422,147127.8645813465
1770,-88.39999999999998,62,1,100,99,16,422,148392.72528338432
1780,-90.99999999999999,62,1,100,98,16,422,149696.1231791973
1790,-100.15000000000003,62,1,100,99,33,422,150891.76430678368
1800,-96.70000000000002,62,1,100,92,26,422,152086.81546235085
1810,-92.85000000000004,62,1,100,92,31,422,153278.32746219635
1820,-90.15,62,1,100,90,21,422,154491.1202275753
1830,-96.8,62,1,100,93,24,422,155755.16208291054
1840,-91.59999999999998,62,1,100,96,20,422,157022.46287083626
1850,-88.35,62,1,100,95,17,422,158372.73623228073
1860,-100.85000000000002,62,1,100,96,31,422,159662.59625911713
1870,-86.39999999999998,62,1,100,100,16,422,160931.3693072796
1880,-90.5,62,1,100,96,22,422,162197.80430793762
1890,-90.14999999999999,62,1,100,97,21,422,163492.38751077652
1900,-89.25,62,1,100,95,19,422,164719.59359931946
1910,-85.44999999999999,62,1,100,94,15,422,166004.11581277847
1920,-88.75000000000001,62,1,100,100,25,422,167233.62753510475
1930,-90.4,62,1,100,90,24,422,168365.1009426117
1940,-90.89999999999999,62,1,100,97,22,422,169589.40496349335
1950,-94.65000000000002,62,1,100,97,27,422,170814.94554305077
1960,-100.70000000000003,62,1,100,96,34,422,171995.40365815163
1970,-88.65,62,1,100,100,19,422,173138.4027686119
1980,-95.74999999999999,62,1,100,95,25,422,174318.6402745247
1990,-82.54999999999998,62,1,100,98,13,422,175554.42815446854
2000,-90.20000000000002,62,1,100,96,20,422,176758.55361056328
2010,-84.6,62,1,100,96,20,422,177995.83168435097
2020,-90.45000000000002,62,1,100,89,23,422,179209.05460715294
2030,-83.8,62,1,100,98,16,422,180454.82638549805
2040,-113.20000000000002,62,1,100,92,36,422,181662.92370462418
2050,-85.3,62,1,100,95,18,422,182822.83667612076
2060,-105.10000000000002,62,1,100,96,34,422,184043.43488311768
2070,-92.2,62,1,100,96,20,422,185257.89652347565
2080,-87.14999999999998,62,1,100,96,13,422,186455.91853570938
2090,-105.60000000000002,62,1,100,99,32,422,187646.637393713
2100,-96.05,62,1,100,99,27,422,188811.16507220268
2110,-92.25,62,1,100,90,27,422,189959.1726834774
2120,-97.64999999999999,62,1,100,95,27,422,191160.87414813042
2130,-90.59999999999998,62,1,100,99,20,422,192332.21248817444
2140,-89.04999999999998,62,1,100,96,15,422,193489.36569190025
2150,-87.6,62,1,100,96,20,422,194588.74541425705
2160,-93.1,62,1,100,97,22,422,195705.58674311638
2170,-88.05,62,1,100,93,15,422,196882.23386740685
2180,-94.45000000000002,62,1,100,96,23,422,197950.7847943306
2190,-95.39999999999998,62,1,100,93,24,422,199160.1970565319
2200,-137.59999999999994,62,1,100,100,20,422,200043.16997289658
2210,-146.4,-298,0,100,0,12,422,200982.97035002708
2220,-101.10000000000001,62,1,100,99,34,422,202021.8163676262
2230,-94.8,62,1,100,94,24,422,203132.47743749619
2240,-98.60000000000001,62,1,100,94,28,422,204308.59177303314
2250,-85.24999999999999,62,1,100,100,11,422,205504.20078516006
2260,-85.24999999999999,62,1,100,100,11,422,206700.4242424965
2270,-108.14999999999999,62,1,100,95,33,422,207848.8727838993
2280,-88.5,62,1,100,99,22,422,209043.55842232704
2290,-93.59999999999998,62,1,100,98,28,422,210227.73782229424
2300,-89.29999999999998,62,1,100,94,10,422,211390.13526630402
2310,-97.50000000000001,62,1,100,94,30,422,212564.96070170403
2320,-103.0,62,1,100,89,36,422,213734.9963748455
2330,-85.3,62,1,100,95,18,422,214908.41296577454
2332,-98.10000000000001,422,2,100,80,22,422,215138.5660817623
2340,-91.49999999999997,62,1,100,100,22,422,216067.2757680416
2341,-118.3,422,2,100,39,26,422,216178.4456527233
2350,-87.99999999999999,62,1,100,96,16,422,217226.20638680458
2360,-89.04999999999998,62,1,100,93,23,422,218374.52169179916
2370,-83.79999999999998,62,1,100,94,20,422,219539.5076816082
2380,-85.55000000000001,62,1,100,98,21,422,220690.2781238556
2390,-98.09999999999998,62,1,100,99,26,422,221810.59374308586
2400,-96.55,62,1,100,96,29,422,223015.5590994358
2410,-90.0,62,1,100,95,32,422,224189.81409740448
2418,-106.15000000000003,422,2,100,61,37,422,225076.36153554916
2420,-117.70000000000002,422,2,100,40,34,422,225312.04066109657
2430,-95.70000000000002,62,1,100,100,34,422,226522.8948085308
2440,-86.25,62,1,100,100,27,422,227733.06174731255
2450,-83.3,62,1,100,95,18,422,228939.8168606758
2460,-106.10000000000002,62,1,100,76,34,422,229910.03083014488
2470,-88.05,62,1,100,97,23,422,230837.50769925117
2480,-100.15000000000002,62,1,100,100,33,422,231975.5804321766
2490,-97.55000000000001,62,1,100,96,29,422,233086.93598794937
2500,-85.3,62,1,100,98,26,422,234219.64366602898
2505,-112.75000000000003,422,2,100,47,29,422,234758.22474598885
2510,-94.4,62,1,100,95,32,422,235347.6027405262
2520,-82.30000000000001,62,1,100,97,26,422,236481.3486750126
2530,-94.20000000000003,62,1,100,96,36,422,237594.72968029976
2540,-84.05000000000001,62,1,100,100,31,422,238692.18201899529
2550,-87.15,62,1,100,91,29,422,239847.86756896973
2560,-83.5,62,1,100,99,22,422,240986.25638842583
2570,-84.8,62,1,100,95,20,422,242109.00197386742
2580,-82.75,62,1,100,94,21,422,243351.6546909809
2590,-91.65000000000002,62,1,100,98,35,422,244577.91879796982
2600,-78.85000000000001,62,1,100,98,27,422,245772.02595996857
2610,-85.05,62,1,100,94,23,422,246975.42692112923
2620,-76.25000000000001,62,1,100,97,23,422,248204.81092762947
2630,-85.10000000000001,62,1,100,100,22,422,249429.37031674385
2640,-93.19999999999997,62,1,100,97,28,422,250631.81211566925
2650,-81.64999999999998,62,1,100,96,23,422,251915.8927373886
2660,-70.75,62,1,100,99,21,422,253269.56521487236
2670,-84.04999999999998,62,1,100,95,23,422,254586.02997350693
2680,-76.75000000000001,62,1,100,95,21,422,255930.03558039665
2690,-60.45000000000002,62,1,100,99,11,422,257281.36640691757
2700,-70.7,62,1,100,93,14,422,258750.87500667572
2710,-73.45000000000002,62,1,100,97,19,422,260264.7566587925
2720,-71.6,62,1,100,95,16,422,261620.33105826378
2730,-62.35000000000001,62,1,100,100,13,422,263000.5098414421
2740,-64.00000000000003,62,1,100,97,12,422,264389.20870375633
2750,-62.35000000000002,62,1,100,100,13,422,265805.9574623108
2760,-72.30000000000001,62,1,100,96,22,422,267240.7339670658
2770,-67.40000000000002,62,1,100,96,12,422,268630.6160326004
2780,-64.00000000000001,62,1,100,97,12,422,269924.94362330437
2790,-73.79999999999998,62,1,100,97,12,422,271116.9100871086
2800,-66.35000000000001,62,1,100,94,13,422,272303.096395731
2810,-74.50000000000001,62,1,100,98,26,422,273538.819388628
2820,-67.45000000000002,62,1,100,99,19,422,274759.2210519314
2830,-88.04999999999998,62,1,100,95,31,422,275922.29566192627
2840,-85.65000000000002,62,1,100,95,27,422,277086.11120033264
2841,-123.45000000000002,422,2,100,11,31,422,277194.5816459656
2850,-71.95000000000002,62,1,100,99,17,422,278241.6670188904
2860,-86.39999999999999,62,1,100,97,36,422,279380.806879282
2870,-73.4,62,1,100,96,12,422,280588.618339777
2880,-75.65000000000002,62,1,100,100,23,422,281800.9257631302
2890,-67.5,62,1,100,99,18,422,283000.8089225292
2900,-72.35000000000002,62,1,100,92,21,422,284215.65837717056
2910,-62.20000000000002,62,1,100,96,8,422,285424.0531115532
2920,-61.30000000000002,62,1,100,98,14,422,286662.73271369934
2930,-66.25000000000001,62,1,100,95,15,422,287860.0288619995
2940,-82.39999999999999,62,1,100,100,24,422,289044.9793343544
2950,-67.55000000000001,62,1,100,100,17,422,290174.63151597977
2960,-92.50000000000004,62,1,100,100,38,422,291176.51889419556
2970,-107.44999999999999,62,1,100,87,35,422,292171.5812959671
2980,-96.4,62,1,100,93,32,422,293281.42547631264
2990,-72.40000000000002,62,1,100,96,20,422,294427.5606303215
3000,-100.45000000000002,62,1,100,95,35,422,295521.2964539528
3010,-81.25,62,1,100,88,19,422,296545.5660634041
3020,-93.60000000000001,62,1,100,95,28,422,297630.2410941124
3030,-76.60000000000002,62,1,100,95,24,422,298804.65563845634
3040,-78.85,62,1,100,97,19,422,299950.4825491905
3050,-73.5,62,1,100,97,18,422,301096.3326113224
3060,-62.100000000000016,62,1,100,96,10,422,302292.97534012794
3070,-63.400000000000006,62,1,100,99,12,422,303490.50780439377
3080,-65.55000000000001,62,1,100,99,17,422,304668.1871204376
3086,-121.74999999999999,422,2,100,34,29,422,305359.7631075382
3090,-83.14999999999999,62,1,100,96,21,422,305824.85218024254
3100,-67.30000000000001,62,1,100,95,14,422,307033.46656513214
3107,-101.99999999999997,422,2,100,45,20,422,307876.45903253555
3110,-64.00000000000001,62,1,100,97,12,422,308241.6391470432
3120,-81.89999999999999,62,1,100,95,26,422,309397.52546834946
3130,-65.55000000000001,62,1,100,98,17,422,310580.57097268105
3140,-70.0,62,1,100,98,16,422,311787.74895596504
3150,-67.4,62,1,100,96,12,422,312930.95601558685
3160,-80.65000000000006,62,1,100,79,31,422,314115.35612487793
3170,-65.50000000000004,62,1,100,98,18,422,315323.51126194
3180,-62.20000000000002,62,1,100,96,8,422,316459.45394563675
3185,-103.65,422,2,100,73,35,422,316961.4986565113
3190,-73.45,62,1,100,96,19,422,317444.59771227837
3200,-73.85000000000001,62,1,100,97,27,422,318521.30096912384
3210,-78.44999999999999,62,1,100,95,27,422,319535.14047288895
3220,-81.90000000000002,62,1,100,88,26,422,320658.2705888748
3230,-102.40000000000002,62,1,100,85,28,422,321661.2187972069
3231,-122.39999999999999,422,2,100,11,28,422,321759.19632172585
3237,-110.89999999999999,422,2,100,34,22,422,322344.67545962334
3240,-84.75000000000003,62,1,100,85,25,422,322636.66408634186
3250,-70.75000000000001,62,1,100,98,21,422,323657.74954104424
3260,-102.19999999999997,62,1,100,92,32,422,324640.51377129555
3270,-70.69999999999999,62,1,100,99,22,422,325599.58094263077
3272,-109.19999999999996,422,2,100,31,16,422,325797.6988043785
3280,-71.65,62,1,100,95,15,422,326560.7325401306
3290,-63.850000000000016,62,1,100,97,15,422,327537.0381259918
3300,-64.45000000000002,62,1,100,98,19,422,328525.59690117836
3310,-67.70000000000003,62,1,100,100,14,422,329509.69271588326
3320,-62.20000000000002,62,1,100,96,8,422,330566.843467474
3330,-80.30000000000004,62,1,100,98,26,422,331580.11060643196
3331,-127.05000000000001,422,2,100,18,39,422,331670.4200408459
3336,-101.90000000000005,422,2,100,81,42,422,332103.4800157547
3337,-119.65000000000005,422,2,100,44,43,422,332187.973747015
3340,-100.25000000000003,62,1,100,94,39,422,332407.6653738022
3350,-87.35000000000002,62,1,100,100,33,422,333314.1830339432
3360,-67.10000000000002,62,1,100,96,18,422,334273.2664659023
3370,-82.59999999999997,62,1,100,100,20,422,335223.17998456955
3380,-65.45000000000003,62,1,100,98,19,422,336184.66480588913
3390,-65.30000000000003,62,1,100,90,14,422,337221.7394182682
3400,-118.99999999999997,62,1,100,77,20,422,338258.71296811104
3410,-100.2,62,1,100,93,40,422,339265.49209165573
3420,-70.50000000000001,62,1,100,92,18,422,340302.75458073616
3430,-62.000000000000014,62,1,100,96,12,422,341225.6345207691
3439,-120.2,422,2,100,26,36,422,342063.30760240555
3440,-60.250000000000036,62,1,100,99,15,422,342160.3547217846
3450,-61.200000000000045,62,1,100,100,16,422,343131.8250966072
3453,-89.40000000000003,422,2,100,59,28,422,343413.3369400501
3460,-68.35000000000002,62,1,100,97,13,422,344102.88549256325
3470,-100.40000000000003,62,1,100,81,36,422,345074.64927101135
3480,-90.7,62,1,100,96,34,422,345952.2868552208
3490,-84.50000000000001,62,1,100,97,30,422,346833.2429947853
3500,-59.30000000000002,62,1,100,97,14,422,347640.8065636158
3510,-81.25000000000003,62,1,100,99,27,422,348428.8404443264
3520,-107.35000000000001,62,1,100,87,37,422,349171.55814528465
3526,-76.80000000000003,422,2,100,97,28,422,349601.1974043846
3530,-68.25,62,1,100,97,15,422,349891.93410253525
