timesteps,episode,ep_rew_mean,ep_len_mean,loss,exploration_rate,time_seconds
484000,4840,,,0.5531805753707886,0.05,179645.96938943863
485000,4850,,,0.5534710884094238,0.05,179966.36438560486
486000,4860,,,0.015059927478432655,0.05,180292.48084425926
487000,4870,,,1.0861139297485352,0.05,180647.90025901794
488000,4880,,,2.2006278038024902,0.05,181043.72039318085
489000,4890,,,0.5550875663757324,0.05,181417.0518860817
490000,4900,,,0.557522177696228,0.05,181768.14223384857
491000,4910,,,0.011054438538849354,0.05,182173.49113059044
492000,4920,,,0.5569438338279724,0.05,182494.92356204987
493000,4930,,,0.5586281418800354,0.05,182861.4540271759
494000,4940,,,0.004519191104918718,0.05,183236.0235710144
495000,4950,,,1.108886480331421,0.05,183577.51313996315
496000,4960,,,1.1065046787261963,0.05,183948.86119055748
497000,4970,,,0.5460187196731567,0.05,184300.25589680672
498000,4980,,,0.002059084828943014,0.05,184642.91005420685
499000,4990,,,0.0038786239456385374,0.05,184966.81126570702
500000,5000,,,0.5536817312240601,0.05,185283.20320510864
501000,5010,,,0.5557237863540649,0.05,185635.17234301567
502000,5020,,,0.0035791355185210705,0.05,185993.6560857296
503000,5030,,,1.085713505744934,0.05,186310.96420311928
504000,5040,,,0.004556410945951939,0.05,186737.7348203659
505000,5050,,,0.004435144830495119,0.05,187073.34593772888
506000,5060,,,0.5530384182929993,0.05,187498.588991642
507000,5070,,,0.5548550486564636,0.05,187873.54349136353
508000,5080,,,0.5561606287956238,0.05,188219.45479679108
509000,5090,,,0.006748570129275322,0.05,188586.46281194687
510000,5100,,,0.5591276288032532,0.05,189013.64049577713
511000,5110,,,0.0030734967440366745,0.05,189340.89353203773
512000,5120,,,1.0927053689956665,0.05,189694.56823921204
513000,5130,,,0.5560101270675659,0.05,190077.11065220833
514000,5140,,,0.0037786848843097687,0.05,190397.9644098282
515000,5150,,,0.01263934001326561,0.05,190815.93388080597
516000,5160,,,2.206125497817993,0.05,191203.25013422966
517000,5170,,,0.5509575605392456,0.05,191541.88444781303
518000,5180,,,0.5577610731124878,0.05,191976.0725250244
519000,5190,,,0.005880613811314106,0.05,192429.5287694931
520000,5200,,,0.5579825043678284,0.05,192800.33000516891
521000,5210,,,0.004814698826521635,0.05,193196.67251300812
522000,5220,,,1.0971322059631348,0.05,193629.26649808884
523000,5230,,,0.00405941903591156,0.05,194024.15346980095
524000,5240,,,1.108638048171997,0.05,194435.77037358284
525000,5250,,,0.005239399150013924,0.05,194784.76361703873
526000,5260,,,0.017201557755470276,0.05,195146.1513774395
527000,5270,,,0.006889665964990854,0.05,195491.4739074707
528000,5280,,,1.1089503765106201,0.05,195876.77251052856
529000,5290,,,0.0034623758401721716,0.05,196293.58129382133
530000,5300,,,1.1053714752197266,0.05,196710.99272871017
531000,5310,,,0.5530572533607483,0.05,197084.74729800224
532000,5320,,,0.0044939531944692135,0.05,197474.7505812645
533000,5330,,,1.6483014822006226,0.05,197836.32230377197
534000,5340,,,0.013306771405041218,0.05,198153.73760533333
535000,5350,,,0.005538207478821278,0.05,198608.08150863647
536000,5360,,,1.0980616807937622,0.05,199028.10627794266
537000,5370,,,0.013115044683218002,0.05,199440.0005016327
538000,5380,,,0.554022490978241,0.05,199797.09367752075
539000,5390,,,0.547710657119751,0.05,200214.60606098175
540000,5400,,,0.5585992932319641,0.05,200623.8128633499
541000,5410,,,0.005149089731276035,0.05,201023.8850262165
542000,5420,,,1.1029895544052124,0.05,201404.124853611
543000,5430,,,0.5603436231613159,0.05,201766.5226573944
544000,5440,,,0.0015758388908579946,0.05,202079.8183503151
545000,5450,,,1.1075994968414307,0.05,202442.91626882553
546000,5460,,,1.1099190711975098,0.05,202804.04591798782
547000,5470,,,1.1039273738861084,0.05,203223.23762893677
548000,5480,,,0.5560987591743469,0.05,203596.53868484497
549000,5490,,,0.005192263051867485,0.05,203953.61563420296
550000,5500,,,1.1079481840133667,0.05,204322.99544119835
551000,5510,,,0.005294132512062788,0.05,204698.86509156227
552000,5520,,,0.5541952848434448,0.05,205072.46353960037
553000,5530,,,1.1067382097244263,0.05,205467.3797273636
554000,5540,,,1.1180121898651123,0.05,205891.90258073807
555000,5550,,,0.5564665198326111,0.05,206308.48778772354
556000,5560,,,1.0959469079971313,0.05,206655.4104065895
557000,5570,,,0.544256865978241,0.05,207041.8479962349
558000,5580,,,1.1039233207702637,0.05,207436.97501277924
559000,5590,,,0.011036026291549206,0.05,207791.17911076546
560000,5600,,,0.5510916113853455,0.05,208164.22841501236
561000,5610,,,0.5547770857810974,0.05,208550.824532032
562000,5620,,,1.1050935983657837,0.05,208961.0653207302
563000,5630,,,0.00627858005464077,0.05,209406.22702097893
564000,5640,,,0.004372016992419958,0.05,209854.0178771019
565000,5650,,,0.011492472141981125,0.05,210215.40732336044
566000,5660,,,0.5479475259780884,0.05,210611.73845005035
567000,5670,,,0.5522794723510742,0.05,210966.2092154026
568000,5680,,,1.1038190126419067,0.05,211364.64713048935
569000,5690,,,0.00299418275244534,0.05,211747.88332009315
570000,5700,,,0.5512328147888184,0.05,212154.39605426788
571000,5710,,,0.5538766384124756,0.05,212546.24323821068
572000,5720,,,0.5542489290237427,0.05,212956.66806983948
573000,5730,,,0.5539934039115906,0.05,213366.91605329514
574000,5740,,,0.5553106665611267,0.05,213748.63790416718
575000,5750,,,0.555368185043335,0.05,214119.34294080734
576000,5760,,,0.0034379505086690187,0.05,214441.29039025307
577000,5770,,,0.003617973066866398,0.05,214783.6499660015
578000,5780,,,1.0981483459472656,0.05,215154.1307888031
579000,5790,,,0.5560155510902405,0.05,215519.06409859657
580000,5800,,,0.005437783896923065,0.05,215900.54718327522
581000,5810,,,0.5598911046981812,0.05,216318.02149271965
582000,5820,,,1.094302773475647,0.05,216727.0079085827
583000,5830,,,0.5500002503395081,0.05,217097.9624826908
584000,5840,,,0.5562250018119812,0.05,217486.9272134304
585000,5850,,,0.5609077215194702,0.05,217885.4265217781
586000,5860,,,1.6507043838500977,0.05,218259.5454864502
587000,5870,,,0.0027818381786346436,0.05,218660.70761442184
588000,5880,,,0.5510610938072205,0.05,219061.92056965828
589000,5890,,,0.006110135465860367,0.05,219391.42746329308
590000,5900,,,1.106575846672058,0.05,219762.27397823334
591000,5910,,,0.5515044331550598,0.05,220152.101927042
592000,5920,,,0.006053267978131771,0.05,220525.86108112335
593000,5930,,,0.5532820820808411,0.05,220921.96263837814
594000,5940,,,0.009043345227837563,0.05,221357.87302827835
595000,5950,,,1.1075807809829712,0.05,221749.66161608696
596000,5960,,,1.6507413387298584,0.05,222152.4370484352
597000,5970,,,2.754833221435547,0.05,222575.1331152916
598000,5980,,,0.554906964302063,0.05,222999.7095310688
599000,5990,,,1.1108300685882568,0.05,223388.5104045868
600000,6000,,,0.5498759150505066,0.05,223748.0874865055
601000,6010,,,0.006495736539363861,0.05,224170.89901828766
602000,6020,,,1.6501884460449219,0.05,224566.56121706963
603000,6030,,,0.5545716285705566,0.05,224986.96025705338
604000,6040,,,0.5562155246734619,0.05,225349.02416944504
605000,6050,,,0.006942274514585733,0.05,225810.20917105675
606000,6060,,,1.1074107885360718,0.05,226213.3664574623
607000,6070,,,0.0075163403525948524,0.05,226664.232162714
608000,6080,,,0.5571281313896179,0.05,227031.7293908596
609000,6090,,,0.5548902153968811,0.05,227393.16114401817
610000,6100,,,1.1086812019348145,0.05,227762.57816267014
611000,6110,,,0.004397477954626083,0.05,228131.3796145916
612000,6120,,,0.5456265211105347,0.05,228452.08323860168
613000,6130,,,0.5706052184104919,0.05,228850.56450724602
614000,6140,,,0.5576098561286926,0.05,229200.46482682228
615000,6150,,,0.5581403374671936,0.05,229603.48715257645
616000,6160,,,1.095603346824646,0.05,230024.23864340782
617000,6170,,,1.1025739908218384,0.05,230381.7424402237
618000,6180,,,0.006689358502626419,0.05,230822.28295373917
619000,6190,,,1.1079102754592896,0.05,231200.89812231064
620000,6200,,,1.110112190246582,0.05,231581.09181332588
621000,6210,,,1.1059552431106567,0.05,231997.70957303047
622000,6220,,,0.5528957843780518,0.05,232389.3115670681
623000,6230,,,0.002406358253210783,0.05,232810.32346892357
624000,6240,,,0.008306266739964485,0.05,233167.31284713745
625000,6250,,,0.5564777851104736,0.05,233615.8121085167
626000,6260,,,1.6561455726623535,0.05,234038.20975518227
627000,6270,,,1.1061464548110962,0.05,234494.14376211166
628000,6280,,,0.5546340346336365,0.05,234817.9836719036
629000,6290,,,0.0043502612970769405,0.05,235214.92329859734
630000,6300,,,1.0943119525909424,0.05,235549.3923649788
631000,6310,,,0.0045632063411176205,0.05,235945.70905089378
632000,6320,,,1.1036087274551392,0.05,236322.53872346878
633000,6330,,,0.0033586742356419563,0.05,236735.11350774765
634000,6340,,,1.1043312549591064,0.05,237148.08849811554
635000,6350,,,1.1081029176712036,0.05,237538.55140399933
636000,6360,,,0.5563377141952515,0.05,237963.84507727623
637000,6370,,,0.002097120275720954,0.05,238361.08342790604
638000,6380,,,0.5515223145484924,0.05,238740.91401124
639000,6390,,,0.0024768938310444355,0.05,239150.59216833115
640000,6400,,,0.5530185699462891,0.05,239562.64389944077
641000,6410,,,0.5534358620643616,0.05,239946.960054636
642000,6420,,,0.003536453703418374,0.05,240367.49433159828
643000,6430,,,0.5538527965545654,0.05,240827.78432655334
644000,6440,,,0.005979199428111315,0.05,241243.78162765503
645000,6450,,,0.5495579242706299,0.05,241586.69671916962
646000,6460,,,1.1102619171142578,0.05,241945.6652867794
647000,6470,,,2.2043349742889404,0.05,242298.98846840858
648000,6480,,,0.5544521808624268,0.05,242629.89279270172
649000,6490,,,0.5512998104095459,0.05,242941.24871516228
650000,6500,,,0.546995997428894,0.05,243245.37622237206
651000,6510,,,1.1066985130310059,0.05,243638.47471022606
652000,6520,,,1.1069458723068237,0.05,243961.69699788094
653000,6530,,,0.5538946390151978,0.05,244335.19352960587
654000,6540,,,0.007053741253912449,0.05,244659.54935383797
655000,6550,,,2.201845169067383,0.05,245021.16784858704
656000,6560,,,0.0028865160420536995,0.05,245382.17418980598
657000,6570,,,0.006788183934986591,0.05,245771.01992821693
658000,6580,,,0.553593635559082,0.05,246164.92612957954
659000,6590,,,2.1905760765075684,0.05,246536.19085383415
660000,6600,,,0.5522552728652954,0.05,246933.72699141502
661000,6610,,,0.009499269537627697,0.05,247283.07581543922
662000,6620,,,0.003562034573405981,0.05,247657.9139404297
663000,6630,,,0.003661620430648327,0.05,248046.95052957535
664000,6640,,,1.6477283239364624,0.05,248430.08253502846
665000,6650,,,0.5514690279960632,0.05,248798.63092374802
666000,6660,,,0.005201395601034164,0.05,249158.4444847107
667000,6670,,,1.646728754043579,0.05,249495.74538612366
668000,6680,,,1.0974204540252686,0.05,249876.2334959507
669000,6690,,,0.5607632994651794,0.05,250292.84616851807
670000,6700,,,1.1044479608535767,0.05,250626.24172520638
671000,6710,,,0.5537286400794983,0.05,250987.98926901817
672000,6720,,,0.0034130229614675045,0.05,251373.8022196293
673000,6730,,,0.5504558682441711,0.05,251704.4897966385
674000,6740,,,0.003508092137053609,0.05,252080.67952108383
675000,6750,,,0.005014338530600071,0.05,252428.04731726646
676000,6760,,,0.004802328068763018,0.05,252802.4991364479
677000,6770,,,1.6570930480957031,0.05,253186.38387322426
678000,6780,,,1.1032171249389648,0.05,253533.68520140648
679000,6790,,,0.5535193681716919,0.05,253918.6317036152
680000,6800,,,1.109344244003296,0.05,254304.79501628876
681000,6810,,,0.5577276349067688,0.05,254694.25692892075
682000,6820,,,0.5551702380180359,0.05,255066.47960615158
683000,6830,,,0.00725657120347023,0.05,255433.04487872124
684000,6840,,,0.004907792899757624,0.05,255838.59217071533
685000,6850,,,1.1066205501556396,0.05,256188.5615503788
686000,6860,,,0.0027758991345763206,0.05,256518.1818830967
687000,6870,,,0.5542466640472412,0.05,256881.81371474266
688000,6880,,,0.0032676931004971266,0.05,257243.62210702896
689000,6890,,,0.5550218224525452,0.05,257602.87226438522
690000,6900,,,0.0031006180215626955,0.05,258040.82614850998
691000,6910,,,0.007452983409166336,0.05,258416.5455982685
692000,6920,,,1.1045770645141602,0.05,258797.13497805595
693000,6930,,,0.005787192843854427,0.05,259247.71998906136
694000,6940,,,1.1030675172805786,0.05,259641.21007847786
695000,6950,,,0.5611937642097473,0.05,259979.18899703026
696000,6960,,,0.0032899000216275454,0.05,260328.05955958366
697000,6970,,,0.009769635275006294,0.05,260640.89803004265
698000,6980,,,0.004720034543424845,0.05,260959.03562521935
699000,6990,,,0.00294274790212512,0.05,261377.9881978035
700000,7000,,,0.0035157441161572933,0.05,261747.37866139412
701000,7010,,,0.0012457702541723847,0.05,262114.7232015133
702000,7020,,,0.5570752620697021,0.05,262502.9194254875
703000,7030,,,0.005215653218328953,0.05,262834.028331995
704000,7040,,,0.006300760433077812,0.05,263137.94013023376
705000,7050,,,1.1052181720733643,0.05,263531.83474469185
706000,7060,,,0.003829334396868944,0.05,264011.19344353676
707000,7070,,,0.001963925315067172,0.05,264314.3881549835
708000,7080,,,0.5574101209640503,0.05,264668.4008655548
709000,7090,,,0.0018392223864793777,0.05,265054.82211494446
710000,7100,,,0.557723343372345,0.05,265485.8866713047
711000,7110,,,0.5545400977134705,0.05,265847.9462118149
712000,7120,,,0.0013521545333787799,0.05,266167.97365117073
713000,7130,,,0.5550498962402344,0.05,266502.7407898903
714000,7140,,,0.5555740594863892,0.05,266846.13335871696
715000,7150,,,0.5527555346488953,0.05,267215.0907986164
716000,7160,,,0.5537570118904114,0.05,267538.80186104774
717000,7170,,,0.5565365552902222,0.05,267966.8550622463
718000,7180,,,0.5551556944847107,0.05,268336.6151189804
719000,7190,,,1.6542909145355225,0.05,268766.5319802761
720000,7200,,,1.1046524047851562,0.05,269117.85397195816
721000,7210,,,1.106182336807251,0.05,269501.73572587967
722000,7220,,,2.2080140113830566,0.05,269875.4567129612
723000,7230,,,0.5495895743370056,0.05,270271.7575440407
724000,7240,,,0.002632616087794304,0.05,270644.4750058651
725000,7250,,,1.1003785133361816,0.05,270972.04810357094
726000,7260,,,1.6548633575439453,0.05,271310.53778886795
727000,7270,,,0.5570073127746582,0.05,271644.57822465897
728000,7280,,,0.554438591003418,0.05,272010.2516338825
729000,7290,,,1.6544045209884644,0.05,272357.2881438732
730000,7300,,,0.5520963072776794,0.05,272718.45046567917
731000,7310,,,1.6546037197113037,0.05,273086.0969583988
732000,7320,,,0.0017967812018468976,0.05,273499.5308623314
733000,7330,,,0.0019025991205126047,0.05,273880.2008199692
734000,7340,,,1.1056468486785889,0.05,274202.596190691
735000,7350,,,0.5573061108589172,0.05,274528.54566407204
736000,7360,,,0.5540121793746948,0.05,274886.26902246475
737000,7370,,,1.100394368171692,0.05,275328.7686009407
738000,7380,,,1.6550840139389038,0.05,275749.33313274384
739000,7390,,,0.552484929561615,0.05,276138.0664508343
740000,7400,,,0.0025813323445618153,0.05,276481.1059565544
741000,7410,,,0.5518312454223633,0.05,276816.0465784073
742000,7420,,,1.6575493812561035,0.05,277175.4220278263
743000,7430,,,1.110291838645935,0.05,277555.83748984337
744000,7440,,,0.5546690821647644,0.05,277879.3041360378
745000,7450,,,0.003218953963369131,0.05,278251.32451057434
746000,7460,,,0.5550658106803894,0.05,278573.6452269554
747000,7470,,,0.5536125302314758,0.05,278949.7195150852
748000,7480,,,0.5521197319030762,0.05,279290.5737028122
749000,7490,,,0.5581153631210327,0.05,279647.8061378002
750000,7500,,,1.1084798574447632,0.05,280002.4097299576
751000,7510,,,0.0038943106774240732,0.05,280399.9923622608
752000,7520,,,1.6583523750305176,0.05,280767.96404218674
753000,7530,,,0.5562286376953125,0.05,281140.5884029865
754000,7540,,,0.5544572472572327,0.05,281480.4163045883
755000,7550,,,0.5603757500648499,0.05,281839.5866847038
756000,7560,,,0.5557934641838074,0.05,282163.6095981598
757000,7570,,,0.007788349874317646,0.05,282575.07754039764
758000,7580,,,0.5530033707618713,0.05,282942.46042943
759000,7590,,,0.0034046031069010496,0.05,283324.3419241905
760000,7600,,,0.0047365897335112095,0.05,283704.86263775826
761000,7610,,,0.003665648400783539,0.05,284089.2928574085
762000,7620,,,1.10561203956604,0.05,284466.3474261761
763000,7630,,,0.5561934113502502,0.05,284823.1980550289
764000,7640,,,1.1016623973846436,0.05,285197.55598425865
765000,7650,,,1.1052062511444092,0.05,285516.4219484329
766000,7660,,,0.5574575662612915,0.05,285862.47282886505
767000,7670,,,0.009201147593557835,0.05,286236.1415216923
768000,7680,,,1.1115789413452148,0.05,286609.3690402508
769000,7690,,,0.5516092777252197,0.05,286963.80681824684
770000,7700,,,1.1003786325454712,0.05,287296.9734044075
771000,7710,,,0.003093015169724822,0.05,287644.0253853798
772000,7720,,,1.1014175415039062,0.05,287977.43110752106
773000,7730,,,1.10245943069458,0.05,288319.27572131157
774000,7740,,,0.0033002400305122137,0.05,288684.4023630619
775000,7750,,,0.5525251626968384,0.05,289086.6276254654
776000,7760,,,2.2101707458496094,0.05,289469.5781674385
777000,7770,,,0.0028864829801023006,0.05,289800.67001128197
778000,7780,,,0.5552272796630859,0.05,290170.7481057644
779000,7790,,,1.102710247039795,0.05,290507.6722254753
780000,7800,,,0.558639407157898,0.05,290919.54147434235
781000,7810,,,0.5544202923774719,0.05,291353.39685201645
782000,7820,,,0.5529313087463379,0.05,291720.6781871319
783000,7830,,,0.5542998313903809,0.05,292073.19768977165
784000,7840,,,0.5601965188980103,0.05,292498.7151620388
785000,7850,,,0.003650898113846779,0.05,292895.4480807781
786000,7860,,,0.011631752364337444,0.05,293256.5450849533
787000,7870,,,0.5540660619735718,0.05,293601.4012289047
788000,7880,,,0.5567336678504944,0.05,293973.245562315
789000,7890,,,0.5557684898376465,0.05,294309.2628149986
790000,7900,,,0.0023055910132825375,0.05,294656.786362648
791000,7910,,,0.005429418757557869,0.05,295029.234082222
792000,7920,,,0.5552728772163391,0.05,295397.9745118618
793000,7930,,,0.5572572946548462,0.05,295779.8664076328
794000,7940,,,0.007010963745415211,0.05,296105.8852174282
795000,7950,,,0.5581501722335815,0.05,296476.3060963154
796000,7960,,,0.0026355080772191286,0.05,296890.085167408
797000,7970,,,0.5574948787689209,0.05,297298.1461651325
798000,7980,,,0.0023194830864667892,0.05,297642.1123330593
799000,7990,,,0.0025862136390060186,0.05,298008.0540959835
800000,8000,,,0.5521643757820129,0.05,298378.315274477
801000,8010,,,0.006195057183504105,0.05,298733.03343486786
802000,8020,,,0.007838279008865356,0.05,299121.9011964798
803000,8030,,,0.555281937122345,0.05,299491.0841591358
804000,8040,,,0.5557544231414795,0.05,299842.2819225788
805000,8050,,,0.004766959697008133,0.05,300194.79936122894
806000,8060,,,0.5511918663978577,0.05,300544.1477057934
807000,8070,,,1.110065221786499,0.05,300912.7312698364
808000,8080,,,1.1130858659744263,0.05,301347.6765022278
809000,8090,,,0.0033507058396935463,0.05,301716.6507668495
810000,8100,,,0.005000755190849304,0.05,302087.5385272503
811000,8110,,,0.0031595644541084766,0.05,302481.4449439049
812000,8120,,,0.5549544095993042,0.05,302857.5122449398
813000,8130,,,0.5564512014389038,0.05,303211.6184024811
814000,8140,,,0.0026508155278861523,0.05,303544.3464975357
815000,8150,,,0.5555575489997864,0.05,303909.31004071236
816000,8160,,,0.5536564588546753,0.05,304339.23952817917
817000,8170,,,0.5541048049926758,0.05,304771.1107504368
818000,8180,,,0.5518330335617065,0.05,305156.0203576088
819000,8190,,,1.6600865125656128,0.05,305574.5841729641
820000,8200,,,0.5563145279884338,0.05,305984.1408698559
821000,8210,,,0.5543178915977478,0.05,306366.1350924969
822000,8220,,,0.5511164665222168,0.05,306787.12761092186
823000,8230,,,0.5529507994651794,0.05,307190.1042306423
824000,8240,,,1.1059131622314453,0.05,307606.8741760254
825000,8250,,,0.5516045689582825,0.05,308028.06447434425
826000,8260,,,0.5528170466423035,0.05,308460.1025445461
827000,8270,,,0.004844306502491236,0.05,308908.03136634827
828000,8280,,,0.5563496351242065,0.05,309304.28387761116
829000,8290,,,0.5493955016136169,0.05,309702.2392885685
830000,8300,,,1.6599938869476318,0.05,310060.0267689228
831000,8310,,,1.1059112548828125,0.05,310445.56174612045
832000,8320,,,0.5587746500968933,0.05,310846.364597559
833000,8330,,,0.5565874576568604,0.05,311180.229067564
834000,8340,,,0.004468134138733149,0.05,311568.12753009796
835000,8350,,,0.004514983855187893,0.05,311939.5055332184
836000,8360,,,0.5587319135665894,0.05,312316.44564914703
837000,8370,,,1.0986546277999878,0.05,312634.90772914886
838000,8380,,,0.002798250410705805,0.05,313028.0222389698
839000,8390,,,0.002811053302139044,0.05,313376.7963004112
840000,8400,,,1.104758858680725,0.05,313733.96375870705
841000,8410,,,1.102449893951416,0.05,314098.30103325844
842000,8420,,,0.5562989711761475,0.05,314541.39654016495
843000,8430,,,0.004410722758620977,0.05,315037.91226673126
844000,8440,,,1.6565872430801392,0.05,315454.2812497616
845000,8450,,,2.2113494873046875,0.05,315857.3065638542
846000,8460,,,0.003269743174314499,0.05,316244.78771805763
847000,8470,,,0.5531335473060608,0.05,316580.7874214649
848000,8480,,,0.5594570636749268,0.05,316922.70895290375
849000,8490,,,0.5553797483444214,0.05,317342.70764136314
850000,8500,,,1.1059012413024902,0.05,317728.4392874241
851000,8510,,,0.0033784841652959585,0.05,318131.5448408127
852000,8520,,,1.1056756973266602,0.05,318599.06229138374
853000,8530,,,0.5549201369285583,0.05,319063.3118274212
854000,8540,,,0.5530346632003784,0.05,319461.3656527996
855000,8550,,,0.555034339427948,0.05,319848.8017818928
856000,8560,,,0.006446812301874161,0.05,320174.22786068916
857000,8570,,,0.003186700865626335,0.05,320467.873708725
858000,8580,,,1.1034832000732422,0.05,320860.40932393074
859000,8590,,,0.001897922600619495,0.05,321207.18123340607
860000,8600,,,0.5541383624076843,0.05,321593.09241747856
861000,8610,,,0.0026071183383464813,0.05,322012.27171111107
862000,8620,,,0.5561995506286621,0.05,322430.2125031948
863000,8630,,,0.004332538694143295,0.05,322859.2527728081
864000,8640,,,0.5506395101547241,0.05,323241.9435720444
865000,8650,,,1.1022415161132812,0.05,323677.19596743584
866000,8660,,,1.1043559312820435,0.05,324045.24131655693
867000,8670,,,1.1037296056747437,0.05,324417.85520005226
868000,8680,,,1.1046545505523682,0.05,324823.9598557949
869000,8690,,,0.5550441741943359,0.05,325259.32017564774
870000,8700,,,0.554970920085907,0.05,325636.13352680206
871000,8710,,,0.5538971424102783,0.05,326032.57499194145
872000,8720,,,1.6533111333847046,0.05,326450.03047680855
873000,8730,,,0.5524713397026062,0.05,326856.33452415466
874000,8740,,,0.5549957752227783,0.05,327269.27897906303
875000,8750,,,1.6498147249221802,0.05,327592.662409544
876000,8760,,,0.003995645325630903,0.05,327931.53010344505
877000,8770,,,0.0026981658302247524,0.05,328318.7548213005
878000,8780,,,0.5528419613838196,0.05,328700.3553247452
879000,8790,,,0.555283784866333,0.05,329059.1063733101
880000,8800,,,1.1117652654647827,0.05,329380.972366333
881000,8810,,,0.5547093152999878,0.05,329755.22329068184
882000,8820,,,1.1127396821975708,0.05,330051.60600066185
883000,8830,,,0.003770156530663371,0.05,330395.55820941925
884000,8840,,,1.1025519371032715,0.05,330715.6969666481
885000,8850,,,0.0034278053790330887,0.05,331082.4581656456
886000,8860,,,0.5577077865600586,0.05,331436.26981425285
887000,8870,,,1.1044468879699707,0.05,331855.60602879524
888000,8880,,,0.5553240776062012,0.05,332245.5552213192
889000,8890,,,0.0029012691229581833,0.05,332642.1229355335
890000,8900,,,1.1075326204299927,0.05,333002.82290768623
891000,8910,,,0.552067220211029,0.05,333385.9860022068
892000,8920,,,0.0018778680823743343,0.05,333812.4855372906
893000,8930,,,0.0043799988925457,0.05,334223.74528360367
894000,8940,,,0.5549279451370239,0.05,334659.34866690636
895000,8950,,,0.5546342134475708,0.05,335076.9119236469
896000,8960,,,1.6591228246688843,0.05,335428.821526289
897000,8970,,,0.554864764213562,0.05,335824.51410651207
898000,8980,,,0.0019416981376707554,0.05,336296.6211755276
899000,8990,,,0.003457427490502596,0.05,336685.44819045067
900000,9000,,,1.1058766841888428,0.05,337094.2298398018
901000,9010,,,0.004521846305578947,0.05,337489.4301829338
902000,9020,,,1.6555205583572388,0.05,337835.357165575
903000,9030,,,0.5576490163803101,0.05,338233.78546500206
904000,9040,,,0.5537642240524292,0.05,338615.27782559395
905000,9050,,,0.5567498803138733,0.05,338970.84719896317
906000,9060,,,0.5573917031288147,0.05,339331.79462599754
907000,9070,,,1.1107990741729736,0.05,339631.69882774353
908000,9080,,,1.1004669666290283,0.05,339955.7120411396
909000,9090,,,0.003009102074429393,0.05,340324.03592705727
910000,9100,,,0.554402768611908,0.05,340666.1340098381
911000,9110,,,0.0035901786759495735,0.05,341062.7723596096
912000,9120,,,0.5533443689346313,0.05,341471.5891447067
913000,9130,,,0.5527393221855164,0.05,341851.2825548649
914000,9140,,,1.105400800704956,0.05,342237.48037719727
915000,9150,,,0.0037894370034337044,0.05,342606.72427105904
916000,9160,,,0.5512838363647461,0.05,342965.33296370506
917000,9170,,,0.5529999732971191,0.05,343327.81973075867
918000,9180,,,1.1068336963653564,0.05,343724.0429787636
919000,9190,,,0.0026676259003579617,0.05,344067.4114334583
920000,9200,,,0.0017657562857493758,0.05,344433.73423576355
921000,9210,,,0.5558848977088928,0.05,344761.2940967083
922000,9220,,,0.0019770425278693438,0.05,345129.20124697685
923000,9230,,,0.5545070171356201,0.05,345482.3115565777
924000,9240,,,1.1054186820983887,0.05,345823.7019619942
925000,9250,,,0.5557594299316406,0.05,346159.5679600239
926000,9260,,,1.6480331420898438,0.05,346508.4538435936
927000,9270,,,0.5545737147331238,0.05,346879.5350768566
928000,9280,,,0.0032709219958633184,0.05,347203.61484503746
929000,9290,,,1.1014394760131836,0.05,347495.3097450733
930000,9300,,,0.002987181767821312,0.05,347882.535333395
