episode,reward,max_height,max_level,actions,actions_to_max_height,unique_positions,best_height_ever,time_seconds
1084,-123.19999999999997,62,1,100,5,8,62,101581.06327819824
1085,-123.19999999999997,62,1,100,5,8,62,101713.8256316185
1086,-123.19999999999997,62,1,100,5,8,62,101852.05570816994
1087,-123.19999999999997,62,1,100,5,8,62,101983.57156562805
1088,-123.19999999999997,62,1,100,5,8,62,102113.00180912018
1089,-123.19999999999997,62,1,100,5,8,62,102246.82074451447
1090,-123.19999999999997,62,1,100,5,8,62,102392.58346962929
1091,-123.19999999999997,62,1,100,5,8,62,102530.80340480804
1092,-123.19999999999997,62,1,100,5,8,62,102667.38705039024
1093,-123.19999999999997,62,1,100,5,8,62,102801.62091469765
1094,-123.19999999999997,62,1,100,5,8,62,102938.87063026428
1095,-123.19999999999997,62,1,100,5,8,62,103070.27333712578
1096,-123.19999999999997,62,1,100,5,8,62,103198.9701731205
1097,-123.19999999999997,62,1,100,5,8,62,103333.4152200222
1098,-123.19999999999997,62,1,100,5,8,62,103462.68463349342
1099,-123.19999999999997,62,1,100,5,8,62,103597.72250056267
1100,-123.19999999999997,62,1,100,5,8,62,103727.22715854645
1101,-123.19999999999997,62,1,100,5,8,62,103865.0080666542
1102,-123.19999999999997,62,1,100,5,8,62,103997.00538086891
1103,-123.19999999999997,62,1,100,5,8,62,104144.2493801117
1104,-123.19999999999997,62,1,100,5,8,62,104285.59535980225
1105,-123.19999999999997,62,1,100,5,8,62,104425.74030041695
1106,-123.19999999999997,62,1,100,5,8,62,104556.37063121796
1107,-123.19999999999997,62,1,100,5,8,62,104686.7187423706
1108,-123.19999999999997,62,1,100,5,8,62,104819.86048483849
1109,-123.19999999999997,62,1,100,5,8,62,104948.42833805084
1110,-123.19999999999997,62,1,100,5,8,62,105080.10512566566
1111,-123.19999999999997,62,1,100,5,8,62,105208.89404010773
1112,-123.19999999999997,62,1,100,5,8,62,105342.6290113926
1113,-123.19999999999997,62,1,100,5,8,62,105476.41554641724
1114,-123.19999999999997,62,1,100,5,8,62,105605.46638965607
1115,-123.19999999999997,62,1,100,5,8,62,105736.37377786636
1116,-123.19999999999997,62,1,100,5,8,62,105867.74123477936
1117,-123.19999999999997,62,1,100,5,8,62,106005.20106387138
1118,-123.19999999999997,62,1,100,5,8,62,106135.10945916176
1119,-123.19999999999997,62,1,100,5,8,62,106273.84800243378
1120,-123.19999999999997,62,1,100,5,8,62,106405.23622965813
1121,-123.19999999999997,62,1,100,5,8,62,106542.28235244751
1122,-123.19999999999997,62,1,100,5,8,62,106672.90926170349
1123,-123.19999999999997,62,1,100,5,8,62,106801.65758657455
1124,-123.19999999999997,62,1,100,5,8,62,106934.63001561165
1125,-123.19999999999997,62,1,100,5,8,62,107064.41914653778
1126,-123.19999999999997,62,1,100,5,8,62,107202.45814585686
1127,-123.19999999999997,62,1,100,5,8,62,107339.53510451317
1128,-123.19999999999997,62,1,100,5,8,62,107472.97076249123
1129,-123.19999999999997,62,1,100,5,8,62,107609.4319331646
1130,-123.19999999999997,62,1,100,5,8,62,107736.14077496529
1131,-123.19999999999997,62,1,100,5,8,62,107871.23316812515
1132,-121.39999999999999,62,1,100,5,12,62,108006.99772334099
1133,-123.19999999999997,62,1,100,5,8,62,108138.02286529541
1134,-123.19999999999997,62,1,100,5,8,62,108266.79107737541
1135,-123.19999999999997,62,1,100,5,8,62,108403.97850441933
1136,-123.19999999999997,62,1,100,5,8,62,108534.6013276577
1137,-123.19999999999997,62,1,100,5,8,62,108667.35430932045
1138,-123.19999999999997,62,1,100,5,8,62,108799.28744506836
1139,-122.39999999999998,62,1,100,5,12,62,108932.41972136497
1140,-122.39999999999998,62,1,100,5,12,62,109064.08049917221
1141,-123.19999999999997,62,1,100,5,8,62,109199.28761482239
1142,-123.19999999999997,62,1,100,5,8,62,109330.10005068779
1143,-123.19999999999997,62,1,100,5,8,62,109459.1206548214
1144,-123.19999999999997,62,1,100,5,8,62,109597.08502268791
1145,-123.19999999999997,62,1,100,5,8,62,109738.30229616165
1146,-123.19999999999997,62,1,100,5,8,62,109871.20774888992
1147,-123.19999999999997,62,1,100,5,8,62,110013.10195636749
1148,-123.19999999999997,62,1,100,5,8,62,110146.70842838287
1149,-123.19999999999997,62,1,100,5,8,62,110288.86013579369
1150,-123.19999999999997,62,1,100,5,8,62,110426.35169696808
1151,-123.19999999999997,62,1,100,5,8,62,110559.2340452671
1152,-123.19999999999997,62,1,100,5,8,62,110686.0067050457
1153,-123.94999999999999,62,1,100,5,11,62,110814.81979346275
1154,-123.19999999999997,62,1,100,5,8,62,110952.40363430977
1155,-123.19999999999997,62,1,100,5,8,62,111083.865275383
1156,-123.19999999999997,62,1,100,5,8,62,111223.52581763268
1157,-123.19999999999997,62,1,100,5,8,62,111353.64109063148
1158,-123.19999999999997,62,1,100,5,8,62,111486.3755850792
1159,-123.19999999999997,62,1,100,5,8,62,111622.96561551094
1160,-123.19999999999997,62,1,100,5,8,62,111756.59013199806
1161,-123.19999999999997,62,1,100,5,8,62,111901.36440587044
1162,-123.19999999999997,62,1,100,5,8,62,112029.38431954384
1163,-123.19999999999997,62,1,100,5,8,62,112163.29365897179
1164,-123.19999999999997,62,1,100,5,8,62,112300.4464302063
1165,-123.19999999999997,62,1,100,5,8,62,112436.41182041168
1166,-123.19999999999997,62,1,100,5,8,62,112566.07962203026
1167,-123.19999999999997,62,1,100,5,8,62,112700.86739182472
1168,-123.19999999999997,62,1,100,5,8,62,112831.05230855942
1169,-123.19999999999997,62,1,100,5,8,62,112960.96175193787
1170,-123.19999999999997,62,1,100,5,8,62,113111.23268580437
1171,-123.19999999999997,62,1,100,5,8,62,113240.68883609772
1172,-123.19999999999997,62,1,100,5,8,62,113375.24998116493
1173,-123.19999999999997,62,1,100,5,8,62,113511.05886268616
1174,-123.19999999999997,62,1,100,5,8,62,113644.61479377747
1175,-123.19999999999997,62,1,100,5,8,62,113773.92912244797
1176,-123.19999999999997,62,1,100,5,8,62,113903.75472283363
1177,-123.19999999999997,62,1,100,5,8,62,114039.56941390038
1178,-123.19999999999997,62,1,100,5,8,62,114175.80585432053
1179,-123.19999999999997,62,1,100,5,8,62,114303.77343249321
1180,-123.19999999999997,62,1,100,5,8,62,114434.63840556145
1181,-123.19999999999997,62,1,100,5,8,62,114567.27814030647
1182,-123.19999999999997,62,1,100,5,8,62,114698.33118486404
1183,-123.19999999999997,62,1,100,5,8,62,114829.06935453415
1184,-123.19999999999997,62,1,100,5,8,62,114959.76838541031
1185,-123.19999999999997,62,1,100,5,8,62,115096.681599617
1186,-123.19999999999997,62,1,100,5,8,62,115226.62744188309
1187,-123.19999999999997,62,1,100,5,8,62,115356.74014759064
1188,-123.19999999999997,62,1,100,5,8,62,115485.60117554665
1189,-123.19999999999997,62,1,100,5,8,62,115623.47241592407
1190,-123.19999999999997,62,1,100,5,8,62,115759.0892856121
1191,-123.19999999999997,62,1,100,5,8,62,115901.60986924171
1192,-123.19999999999997,62,1,100,5,8,62,116030.689889431
1193,-122.99999999999999,62,1,100,5,12,62,116159.32000756264
1194,-123.19999999999997,62,1,100,5,8,62,116287.72227740288
1195,-122.99999999999999,62,1,100,5,12,62,116435.03257799149
1196,-123.19999999999997,62,1,100,5,8,62,116572.52238225937
1197,-123.19999999999997,62,1,100,5,8,62,116712.91016626358
1198,-123.19999999999997,62,1,100,5,8,62,116842.0346519947
1199,-123.19999999999997,62,1,100,5,8,62,116974.23420071602
1200,-123.19999999999997,62,1,100,5,8,62,117109.10633039474
1201,-123.19999999999997,62,1,100,5,8,62,117253.86189627647
1202,-123.19999999999997,62,1,100,5,8,62,117382.84625029564
1203,-123.19999999999997,62,1,100,5,8,62,117514.8451962471
1204,-123.19999999999997,62,1,100,5,8,62,117658.40411782265
1205,-123.19999999999997,62,1,100,5,8,62,117785.26578855515
1206,-123.19999999999997,62,1,100,5,8,62,117921.6967356205
1207,-123.19999999999997,62,1,100,5,8,62,118053.52144026756
1208,-123.19999999999997,62,1,100,5,8,62,118179.04914093018
1209,-123.19999999999997,62,1,100,5,8,62,118330.87840533257
1210,-123.19999999999997,62,1,100,5,8,62,118457.21359992027
1211,-123.14999999999998,62,1,100,5,9,62,118590.35365509987
1212,-122.99999999999999,62,1,100,5,12,62,118714.73918414116
1213,-123.19999999999997,62,1,100,5,8,62,118842.67581510544
1214,-123.19999999999997,62,1,100,5,8,62,118977.31495857239
1215,-123.19999999999997,62,1,100,5,8,62,119104.74886035919
1216,-123.19999999999997,62,1,100,5,8,62,119230.71651649475
1217,-123.19999999999997,62,1,100,5,8,62,119359.58648395538
1218,-123.19999999999997,62,1,100,5,8,62,119492.63589024544
1219,-123.19999999999997,62,1,100,5,8,62,119622.19759011269
1220,-123.19999999999997,62,1,100,5,8,62,119747.23313760757
1221,-123.19999999999997,62,1,100,5,8,62,119873.1241800785
1222,-123.19999999999997,62,1,100,5,8,62,120011.21255493164
1223,-123.19999999999997,62,1,100,5,8,62,120136.32843708992
1224,-123.19999999999997,62,1,100,5,8,62,120269.32685375214
1225,-123.19999999999997,62,1,100,5,8,62,120397.75529193878
1226,-123.19999999999997,62,1,100,5,8,62,120524.24987053871
1227,-122.39999999999998,62,1,100,5,12,62,120654.4092001915
1228,-123.19999999999997,62,1,100,5,8,62,120791.20357513428
1229,-123.19999999999997,62,1,100,5,8,62,120919.32047009468
1230,-123.19999999999997,62,1,100,5,8,62,121043.62404537201
1231,-123.19999999999997,62,1,100,5,8,62,121186.64880728722
1232,-123.19999999999997,62,1,100,5,8,62,121318.85774350166
1233,-123.19999999999997,62,1,100,5,8,62,121451.63857650757
1234,-123.19999999999997,62,1,100,5,8,62,121578.3081548214
1235,-123.19999999999997,62,1,100,5,8,62,121704.99056386948
1236,-123.19999999999997,62,1,100,5,8,62,121848.73996090889
1237,-123.19999999999997,62,1,100,5,8,62,121981.64231777191
1238,-123.19999999999997,62,1,100,5,8,62,122114.76141619682
1239,-123.19999999999997,62,1,100,5,8,62,122241.91159391403
1240,-123.19999999999997,62,1,100,5,8,62,122370.81514024734
1241,-123.19999999999997,62,1,100,5,8,62,122499.46255254745
1242,-123.19999999999997,62,1,100,5,8,62,122630.11691761017
1243,-123.19999999999997,62,1,100,5,8,62,122767.75284910202
1244,-123.19999999999997,62,1,100,5,8,62,122892.05060601234
1245,-123.19999999999997,62,1,100,5,8,62,123025.34546136856
1246,-123.19999999999997,62,1,100,5,8,62,123152.38104915619
1247,-123.19999999999997,62,1,100,5,8,62,123289.96955013275
1248,-122.99999999999997,62,1,100,5,12,62,123418.0373942852
1249,-123.19999999999997,62,1,100,5,8,62,123546.56972789764
1250,-123.19999999999997,62,1,100,5,8,62,123674.9197564125
1251,-123.19999999999997,62,1,100,5,8,62,123809.0268266201
1252,-123.19999999999997,62,1,100,5,8,62,123944.04437994957
1253,-123.19999999999997,62,1,100,5,8,62,124070.59978032112
1254,-123.19999999999997,62,1,100,5,8,62,124203.52510285378
1255,-123.19999999999997,62,1,100,5,8,62,124335.48075246811
1256,-123.19999999999997,62,1,100,5,8,62,124462.80027532578
1257,-123.19999999999997,62,1,100,5,8,62,124597.77012372017
1258,-124.14999999999998,62,1,100,5,9,62,124730.92695045471
1259,-123.19999999999997,62,1,100,5,8,62,124866.05794453621
1260,-123.19999999999997,62,1,100,5,8,62,124998.23093509674
1261,-123.19999999999997,62,1,100,5,8,62,125126.05774593353
1262,-123.19999999999997,62,1,100,5,8,62,125253.20656013489
1263,-123.19999999999997,62,1,100,5,8,62,125382.22292780876
1264,-123.19999999999997,62,1,100,5,8,62,125525.68649816513
1265,-123.19999999999997,62,1,100,5,8,62,125659.16094303131
1266,-123.19999999999997,62,1,100,5,8,62,125792.37416791916
1267,-123.19999999999997,62,1,100,5,8,62,125916.94551301003
1268,-123.19999999999997,62,1,100,5,8,62,126046.37070655823
1269,-123.19999999999997,62,1,100,5,8,62,126182.79076647758
1270,-123.19999999999997,62,1,100,5,8,62,126315.30188965797
1271,-123.19999999999997,62,1,100,5,8,62,126440.57063055038
1272,-123.19999999999997,62,1,100,5,8,62,126568.12751150131
1273,-123.19999999999997,62,1,100,5,8,62,126700.64709091187
1274,-123.19999999999997,62,1,100,5,8,62,126827.25916194916
1275,-123.19999999999997,62,1,100,5,8,62,126953.83613157272
1276,-123.19999999999997,62,1,100,5,8,62,127078.37507200241
1277,-123.19999999999997,62,1,100,5,8,62,127209.78654527664
1278,-123.19999999999997,62,1,100,5,8,62,127337.85408401489
1279,-123.19999999999997,62,1,100,5,8,62,127479.79360771179
1280,-123.19999999999997,62,1,100,5,8,62,127604.05637717247
1281,-123.19999999999997,62,1,100,5,8,62,127735.3315589428
1282,-123.19999999999997,62,1,100,5,8,62,127860.61591911316
1283,-123.19999999999997,62,1,100,5,8,62,127995.25703310966
1284,-123.19999999999997,62,1,100,5,8,62,128127.77882671356
1285,-123.19999999999997,62,1,100,5,8,62,128253.83719182014
1286,-123.19999999999997,62,1,100,5,8,62,128392.82918310165
1287,-123.19999999999997,62,1,100,5,8,62,128529.61491012573
1288,-123.19999999999997,62,1,100,5,8,62,128667.77060985565
1289,-123.19999999999997,62,1,100,5,8,62,128799.01609277725
1290,-123.19999999999997,62,1,100,5,8,62,128923.22797346115
1291,-123.19999999999997,62,1,100,5,8,62,129052.21892738342
1292,-123.19999999999997,62,1,100,5,8,62,129186.559071064
1293,-123.19999999999997,62,1,100,5,8,62,129310.16395139694
1294,-123.19999999999997,62,1,100,5,8,62,129433.77923774719
1295,-123.19999999999997,62,1,100,5,8,62,129570.95304894447
1296,-123.19999999999997,62,1,100,5,8,62,129703.87793183327
1297,-123.19999999999997,62,1,100,5,8,62,129831.61249113083
1298,-123.19999999999997,62,1,100,5,8,62,129960.79442358017
1299,-123.19999999999997,62,1,100,5,8,62,130086.57656431198
1300,-123.19999999999997,62,1,100,5,8,62,130213.14779543877
1301,-123.19999999999997,62,1,100,5,8,62,130351.59217047691
1302,-123.19999999999997,62,1,100,5,8,62,130488.4028775692
1303,-123.19999999999997,62,1,100,5,8,62,130614.38237166405
1304,-123.19999999999997,62,1,100,5,8,62,130746.28295469284
1305,-123.19999999999997,62,1,100,5,8,62,130877.50498247147
1306,-123.19999999999997,62,1,100,5,8,62,131004.04434299469
1307,-123.19999999999997,62,1,100,5,8,62,131133.39734768867
1308,-123.19999999999997,62,1,100,5,8,62,131258.3669271469
1309,-123.19999999999997,62,1,100,5,8,62,131392.18957948685
1310,-123.19999999999997,62,1,100,5,8,62,131527.39487814903
1311,-123.19999999999997,62,1,100,5,8,62,131667.98579597473
1312,-123.19999999999997,62,1,100,5,8,62,131803.05339479446
1313,-123.19999999999997,62,1,100,5,8,62,131950.16205310822
1314,-123.19999999999997,62,1,100,5,8,62,132093.91560053825
1315,-123.19999999999997,62,1,100,5,8,62,132248.81108355522
1316,-123.19999999999997,62,1,100,5,8,62,132399.4983804226
