episode,reward,max_height,max_level,actions,actions_to_max_height,unique_positions,best_height_ever,time_seconds
1206,-136.60000000000002,422,2,100,97,36,422,102029.47349643707
1210,-134.45,62,1,100,12,37,422,102320.1620836258
1220,-139.55,62,1,100,6,41,422,103027.09296941757
1230,-141.25000000000003,62,1,100,63,29,422,103921.93568873405
1240,-140.25000000000003,62,1,100,61,27,422,104721.68176102638
1244,-133.05000000000007,422,2,100,83,49,422,105039.40016293526
1247,-135.65000000000003,422,2,100,17,33,422,105243.14153337479
1250,-138.19999999999996,62,1,100,10,30,422,105431.70286774635
1251,-129.75000000000006,422,2,100,60,43,422,105526.94039797783
1259,-130.95000000000007,422,2,100,96,41,422,106181.1150624752
1260,-136.45000000000005,62,1,100,9,33,422,106247.84509468079
1264,-134.00000000000003,422,2,100,32,48,422,106611.11960148811
1270,-140.89999999999995,62,1,100,89,14,422,107056.73567342758
1279,-132.9500000000001,422,2,100,80,49,422,107734.66674566269
1280,-134.55,422,2,100,17,35,422,107850.26934051514
1281,-130.65000000000003,422,2,100,79,41,422,107944.48715877533
1282,-136.70000000000005,422,2,100,62,30,422,107994.86948132515
1286,-134.29999999999998,422,2,100,35,46,422,108290.06709122658
1290,-133.55,422,2,100,15,31,422,108589.79846930504
1298,-133.79999999999995,422,2,100,99,24,422,109145.8156299591
1300,-140.55,62,1,100,73,21,422,109316.01860165596
1301,-132.35000000000002,422,2,100,92,27,422,109382.12269306183
1305,-131.85000000000005,422,2,100,48,39,422,109679.592700243
1307,-135.60000000000002,422,2,100,17,32,422,109797.69136285782
1309,-130.80000000000007,422,2,100,40,40,422,109935.93052363396
1310,-137.90000000000003,62,1,100,28,36,422,110010.63612246513
1320,-136.65000000000003,62,1,100,61,29,422,110745.51963090897
1321,-129.75000000000003,422,2,100,75,41,422,110822.27419185638
1323,-133.00000000000003,422,2,100,18,46,422,110987.67290115356
1325,-129.50000000000006,422,2,100,95,46,422,111138.2572054863
1326,-135.25,422,2,100,86,29,422,111209.4899764061
1329,-132.10000000000002,422,2,100,15,34,422,111420.14347910881
1330,-140.0,62,1,100,13,32,422,111497.63518714905
1331,-132.35000000000005,422,2,100,62,49,422,111578.63980674744
1332,-131.25,422,2,100,32,29,422,111626.05635380745
1333,-134.14999999999998,422,2,100,17,33,422,111710.76180577278
1340,-146.25,-298,0,100,0,15,422,112268.18930053711
1344,-130.80000000000004,422,2,100,41,36,422,112565.03328084946
1350,-140.30000000000004,62,1,100,74,26,422,113053.78173971176
1351,-135.90000000000003,422,2,100,61,32,422,113136.76110339165
1358,-132.05000000000004,422,2,100,40,33,422,113663.03409814835
1360,-139.89999999999995,62,1,100,8,34,422,113785.91752696037
1370,-146.5,-298,0,100,0,10,422,114414.06162548065
1371,-132.75000000000006,422,2,100,75,39,422,114501.50760555267
1380,-140.0,62,1,100,98,20,422,115230.08643007278
1388,-135.70000000000005,422,2,100,67,30,422,115853.6817791462
1389,-131.0,422,2,100,38,36,422,115919.13774418831
1390,-146.0,-298,0,100,0,20,422,115987.32551002502
1398,-137.70000000000005,422,2,100,41,30,422,116689.9539449215
1400,-138.05,62,1,100,6,33,422,116867.0885989666
1409,-135.05000000000007,422,2,100,71,33,422,117536.21956419945
1410,-145.55,-298,0,100,0,29,422,117606.45977258682
1411,-137.05000000000007,422,2,100,16,45,422,117685.84398269653
1415,-135.20000000000005,422,2,100,73,44,422,117959.25289344788
1420,-134.35000000000005,422,2,100,17,39,422,118356.1523001194
1425,-139.20000000000005,422,2,100,39,42,422,118706.22858810425
1427,-135.15000000000006,422,2,100,20,47,422,118875.62210512161
1428,-138.60000000000002,422,2,100,24,38,422,118957.52041912079
1430,-145.95000000000005,-298,0,100,0,21,422,119103.6912996769
1434,-130.10000000000005,422,2,100,60,34,422,119411.18763756752
1437,-137.45000000000005,422,2,100,91,35,422,119652.89404511452
1438,-132.85000000000002,422,2,100,26,37,422,119735.5006916523
1439,-136.40000000000003,422,2,100,15,36,422,119811.88874864578
1440,-138.60000000000005,62,1,100,21,42,422,119898.56036543846
1441,-137.0,422,2,100,21,28,422,119960.52611255646
1442,-134.2,422,2,100,100,36,422,120039.6806743145
1450,-146.15000000000003,-298,0,100,0,17,422,120594.30930161476
1454,-137.75,422,2,100,70,31,422,120899.34124302864
1460,-146.55,-298,0,100,0,9,422,121289.16100716591
1470,-146.8,-298,0,100,0,4,422,121972.59031367302
1480,-139.10000000000002,62,1,100,88,20,422,122697.94501566887
1482,-135.90000000000006,422,2,100,41,48,422,122875.07414412498
1485,-136.65000000000003,422,2,100,56,31,422,123085.18883085251
1487,-135.00000000000006,422,2,100,76,34,422,123246.05096244812
1490,-137.80000000000004,422,2,100,81,30,422,123453.41207623482
1499,-136.40000000000003,422,2,100,49,38,422,124222.7842411995
1500,-145.60000000000002,-298,0,100,0,28,422,124303.75123095512
1503,-138.55,422,2,100,16,33,422,124516.57784461975
1510,-146.3,-298,0,100,0,14,422,125034.26997327805
1514,-132.70000000000005,422,2,100,28,40,422,125334.42683649063
1515,-138.75,422,2,100,78,29,422,125430.46762752533
1520,-145.90000000000003,-298,0,100,0,22,422,125840.41414260864
1522,-139.00000000000006,422,2,100,57,24,422,125989.42487978935
1527,-136.75,422,2,100,23,31,422,126349.06671214104
1530,-138.85000000000002,422,2,100,86,27,422,126563.32341170311
1531,-137.75000000000003,422,2,100,81,29,422,126635.05558109283
1540,-146.0,-298,0,100,0,20,422,127280.47010850906
1542,-136.50000000000009,422,2,100,63,34,422,127469.95097017288
1547,-138.75000000000003,422,2,100,20,33,422,127847.19877314568
1550,-143.60000000000002,62,1,100,72,20,422,128093.9678618908
1555,-135.55,422,2,100,26,35,422,128412.40321779251
1560,-140.3,62,1,100,77,26,422,128746.1349914074
1570,-146.35,-298,0,100,0,13,422,129758.83485674858
1571,-138.65000000000003,422,2,100,67,31,422,129848.94829368591
1580,-140.45000000000002,62,1,100,8,23,422,130454.79103159904
1581,-136.20000000000002,422,2,100,53,42,422,130518.57127809525
1586,-136.55,422,2,100,29,33,422,130878.18654489517
1590,-134.65000000000003,422,2,100,21,41,422,131181.63267993927
1591,-133.20000000000002,422,2,100,50,28,422,131239.4940881729
1593,-131.4,422,2,100,96,32,422,131389.80932974815
1594,-134.10000000000005,422,2,100,47,38,422,131465.4182767868
1596,-134.40000000000003,422,2,100,43,26,422,131623.94006109238
1597,-133.25000000000003,422,2,100,27,29,422,131702.47675061226
1598,-137.40000000000006,422,2,100,87,36,422,131767.7907743454
1600,-133.39999999999998,422,2,100,25,24,422,131916.9922671318
1601,-133.65000000000006,422,2,100,93,39,422,131998.4051015377
1602,-136.05,422,2,100,28,23,422,132097.09157037735
1604,-137.54999999999998,422,2,100,23,35,422,132277.54354190826
