episode,reward,max_height,max_level,actions,actions_to_max_height,unique_positions,best_height_ever,time_seconds
1045,-123.64999999999998,422,2,100,29,25,422,101600.64031434059
1046,-116.35000000000002,422,2,100,9,29,422,101708.04728126526
1047,-124.00000000000001,422,2,100,29,28,422,101818.19104933739
1048,-128.39999999999998,422,2,100,9,26,422,101917.1441988945
1049,-126.64999999999998,422,2,100,22,25,422,102024.64455366135
1050,-124.89999999999999,422,2,100,9,22,422,102135.5921959877
1051,-120.00000000000001,422,2,100,9,38,422,102246.40858745575
1052,-121.95,422,2,100,19,29,422,102364.1572239399
1053,-126.59999999999998,422,2,100,19,28,422,102480.42876029015
1054,-126.09999999999998,422,2,100,9,18,422,102587.32294917107
1055,-117.75,422,2,100,19,33,422,102703.33576893806
1056,-123.5,422,2,100,9,26,422,102813.96910524368
1057,-126.9,422,2,100,39,26,422,102910.67209172249
1058,-130.30000000000004,422,2,100,9,34,422,103000.12260651588
1059,-128.05,422,2,100,10,23,422,103079.16367077827
1060,-122.19999999999999,422,2,100,19,22,422,103177.20632624626
1061,-119.9,422,2,100,9,30,422,103284.84362196922
1062,-123.75,422,2,100,10,25,422,103394.65634274483
1063,-121.94999999999999,422,2,100,9,29,422,103504.37539410591
1064,-124.44999999999999,422,2,100,20,29,422,103621.43586182594
1065,-120.25000000000001,422,2,100,9,27,422,103712.91242027283
1066,-127.4,422,2,100,19,26,422,103809.25987195969
1067,-120.45,422,2,100,9,25,422,103917.98496365547
1068,-122.09999999999998,422,2,100,9,26,422,104042.92402362823
1069,-124.34999999999998,422,2,100,10,23,422,104148.7767765522
1070,-120.4,422,2,100,10,26,422,104250.40385079384
1071,-123.25000000000003,422,2,100,9,33,422,104359.87297296524
1072,-121.99999999999997,422,2,100,9,20,422,104487.22674703598
1073,-119.99999999999999,422,2,100,9,26,422,104596.18626761436
1074,-122.14999999999999,422,2,100,19,25,422,104712.06692624092
1075,-118.4,422,2,100,9,28,422,104818.6001830101
1076,-123.74999999999999,422,2,100,9,25,422,104936.16093826294
1077,-118.25,422,2,100,19,29,422,105036.36742806435
1078,-129.75,422,2,100,9,25,422,105128.14356803894
1079,-121.99999999999999,422,2,100,19,28,422,105244.26069521904
1080,-120.14999999999998,422,2,100,30,25,422,105357.0991654396
1081,-121.09999999999998,422,2,100,9,26,422,105473.2629930973
1082,-115.64999999999998,422,2,100,19,25,422,105593.27083849907
1083,-124.54999999999998,422,2,100,10,27,422,105710.31066989899
1084,-127.35000000000001,422,2,100,9,33,422,105822.65578317642
1085,-121.24999999999997,422,2,100,19,21,422,105943.07488751411
1086,-125.05,422,2,100,9,25,422,106051.72978210449
1087,-122.35,422,2,100,10,27,422,106147.7821958065
1088,-124.45,422,2,100,9,19,422,106232.23490142822
1089,-127.4,422,2,100,9,26,422,106334.9755833149
1090,-125.84999999999998,422,2,100,29,25,422,106451.2651348114
1091,-123.69999999999999,422,2,100,31,24,422,106572.6353085041
1092,-121.99999999999999,422,2,100,19,28,422,106686.2346174717
1093,-123.69999999999997,422,2,100,9,26,422,106805.59016752243
1094,-127.64999999999998,422,2,100,9,25,422,106912.83234596252
1095,-122.04999999999998,422,2,100,19,27,422,107030.99365234375
1096,-123.9,422,2,100,9,28,422,107142.28245282173
1097,-123.50000000000001,422,2,100,9,26,422,107272.0027577877
1098,-127.04999999999998,422,2,100,28,29,422,107388.13032412529
1099,-123.05,422,2,100,60,25,422,107510.12635874748
1100,-125.5,422,2,100,9,28,422,107632.92008829117
1101,-123.50000000000001,422,2,100,65,28,422,107757.24980568886
1102,-119.99999999999999,422,2,100,9,28,422,107880.51070713997
1103,-122.94999999999997,422,2,100,19,21,422,108012.73116540909
1104,-122.25,422,2,100,60,25,422,108135.24822044373
1105,-129.75,422,2,100,10,25,422,108257.49598646164
1106,-122.2,422,2,100,9,26,422,108377.25205993652
1107,-120.0,422,2,100,9,28,422,108488.19447422028
1108,-122.14999999999998,422,2,100,20,25,422,108609.20376873016
1109,-130.64999999999998,422,2,100,9,19,422,108701.57092118263
1110,-122.14999999999998,422,2,100,19,25,422,108808.28181290627
1111,-124.14999999999999,422,2,100,9,25,422,108922.11078429222
1112,-121.19999999999997,422,2,100,9,26,422,109037.58315467834
1113,-123.20000000000003,422,2,100,9,34,422,109142.73381781578
1114,-123.54999999999998,422,2,100,19,29,422,109262.25805854797
1115,-123.64999999999998,422,2,100,19,25,422,109372.25629138947
1116,-122.94999999999999,422,2,100,19,27,422,109475.33925008774
1117,-122.79999999999998,422,2,100,9,32,422,109596.40816521645
1118,-120.94999999999999,422,2,100,9,29,422,109717.75925946236
1119,-118.4,422,2,100,9,26,422,109824.87351346016
1120,-128.45,422,2,100,19,25,422,109926.19223237038
1121,-124.19999999999999,422,2,100,9,28,422,110047.9673986435
1122,-126.7,422,2,100,9,28,422,110171.1547896862
1123,-126.59999999999998,422,2,100,9,28,422,110301.62991452217
1124,-123.49999999999999,422,2,100,9,26,422,110413.16756510735
1125,-128.85,422,2,100,9,25,422,110528.38225412369
1126,-124.09999999999998,422,2,100,9,18,422,110639.08363366127
1127,-125.54999999999998,422,2,100,19,27,422,110755.43892860413
1128,-122.1,422,2,100,9,28,422,110866.25058484077
1129,-125.94999999999999,422,2,100,9,25,422,110968.07087159157
1130,-121.15,422,2,100,9,27,422,111075.56989002228
1131,-122.14999999999998,422,2,100,19,25,422,111199.46727204323
1132,-120.10000000000001,422,2,100,9,26,422,111315.48573708534
1133,-123.75,422,2,100,39,25,422,111437.10881495476
1134,-125.50000000000001,422,2,100,9,26,422,111539.97090029716
1135,-118.50000000000001,422,2,100,9,26,422,111650.13557744026
1136,-123.19999999999997,422,2,100,19,26,422,111773.54230976105
1137,-124.69999999999997,422,2,100,9,26,422,111895.41532230377
1138,-119.75000000000003,422,2,100,39,33,422,112010.80626249313
1139,-121.44999999999999,422,2,100,9,29,422,112126.07792973518
1140,-123.84999999999997,422,2,100,9,19,422,112228.00961565971
1141,-122.25000000000001,422,2,100,39,25,422,112323.1319103241
1142,-123.2,422,2,100,9,24,422,112434.62044095993
1143,-122.10000000000002,422,2,100,59,26,422,112557.38641905785
1144,-125.74999999999999,422,2,100,19,21,422,112674.13682770729
1145,-121.14999999999998,422,2,100,19,25,422,112790.81754899025
1146,-122.24999999999997,422,2,100,9,23,422,112910.40065979958
1147,-117.50000000000003,422,2,100,60,28,422,113024.83598589897
1148,-122.15,422,2,100,49,25,422,113148.45322799683
1149,-119.14999999999998,422,2,100,19,25,422,113261.38635492325
1150,-121.85,422,2,100,50,21,422,113383.57649922371
1151,-119.99999999999999,422,2,100,9,26,422,113500.6217417717
1152,-120.29999999999998,422,2,100,9,22,422,113623.48794531822
1153,-120.35000000000002,422,2,100,17,29,422,113731.54958462715
1154,-122.75,422,2,100,19,31,422,113834.59479928017
1155,-115.64999999999998,422,2,100,19,25,422,113952.9583799839
1156,-122.9,422,2,100,9,26,422,114056.88868737221
1157,-118.65,422,2,100,49,23,422,114173.79394721985
1158,-120.04999999999998,422,2,100,29,25,422,114282.12588357925
1159,-123.05,422,2,100,29,25,422,114398.25393605232
1160,-123.7,422,2,100,9,34,422,114507.47102189064
1161,-123.64999999999998,422,2,100,9,25,422,114618.09445905685
1162,-123.6,422,2,100,19,26,422,114729.8767004013
1163,-120.14999999999999,422,2,100,30,25,422,114845.03822541237
1164,-124.34999999999998,422,2,100,19,21,422,114969.72554898262
1165,-120.35,422,2,100,19,25,422,115069.28763198853
1166,-123.14999999999998,422,2,100,9,23,422,115181.69484186172
1167,-121.80000000000001,422,2,100,9,34,422,115276.48293304443
1168,-124.04999999999998,422,2,100,19,25,422,115376.32774162292
1169,-126.0,422,2,100,9,28,422,115483.8006196022
1170,-122.45000000000002,422,2,100,9,31,422,115617.74423599243
1171,-127.00000000000004,422,2,100,9,36,422,115713.25293827057
1172,-124.14999999999998,422,2,100,19,25,422,115841.50526928902
1173,-125.75,422,2,100,9,25,422,115962.76410937309
1174,-120.1,422,2,100,9,26,422,116070.88759255409
1175,-123.19999999999997,422,2,100,9,26,422,116181.85998558998
1176,-124.7,422,2,100,9,26,422,116296.45140385628
1177,-123.69999999999999,422,2,100,9,26,422,116424.58687114716
1178,-121.69999999999997,422,2,100,9,26,422,116549.31486129761
1179,-123.49999999999999,422,2,100,9,26,422,116662.6737947464
1180,-125.5,422,2,100,9,26,422,116770.36480784416
1181,-131.05,422,2,100,19,29,422,116876.7409415245
1182,-121.85,422,2,100,39,21,422,116996.72504091263
1183,-121.05,422,2,100,9,37,422,117119.34309864044
1184,-123.5,422,2,100,9,28,422,117236.26112914085
1185,-118.65000000000002,422,2,100,59,25,422,117356.49457383156
1186,-123.29999999999998,422,2,100,9,26,422,117455.62179493904
1187,-125.89999999999998,422,2,100,9,18,422,117562.26562952995
1188,-125.60000000000002,422,2,100,9,38,422,117667.92492103577
1189,-125.85,422,2,100,10,25,422,117780.01200032234
1190,-122.85,422,2,100,9,33,422,117891.25083684921
1191,-123.2,422,2,100,19,36,422,118013.83252239227
1192,-127.39999999999999,422,2,100,16,28,422,118126.78052663803
1193,-123.44999999999996,422,2,100,9,19,422,118235.96051216125
1194,-124.44999999999997,422,2,100,9,21,422,118343.3063223362
1195,-120.4,422,2,100,9,26,422,118443.31100940704
1196,-119.90000000000003,422,2,100,9,34,422,118537.17297148705
1197,-126.04999999999998,422,2,100,10,21,422,118631.45660209656
1198,-128.95000000000005,422,2,100,10,31,422,118726.7561557293
1199,-124.75000000000004,422,2,100,9,37,422,118828.94720077515
1200,-124.4,422,2,100,10,30,422,118951.77439379692
1201,-125.39999999999999,422,2,100,19,32,422,119060.2067437172
1202,-118.84999999999998,422,2,100,9,19,422,119160.12673521042
1203,-124.29999999999998,422,2,100,9,20,422,119256.50250983238
1204,-123.5,422,2,100,9,26,422,119359.28159022331
1205,-123.09999999999997,422,2,100,30,26,422,119464.34019970894
1206,-127.29999999999998,422,2,100,9,26,422,119558.34699463844
1207,-124.19999999999999,422,2,100,9,20,422,119649.49999666214
1208,-123.39999999999998,422,2,100,9,22,422,119749.66583442688
1209,-121.45000000000002,422,2,100,9,31,422,119853.31548333168
1210,-125.74999999999999,422,2,100,11,27,422,119978.78949332237
1211,-125.3,422,2,100,19,32,422,120078.9853003025
1212,-126.94999999999997,422,2,100,9,25,422,120179.04053974152
1213,-121.44999999999997,422,2,100,9,19,422,120285.60670471191
1214,-123.6,422,2,100,9,26,422,120395.39105653763
1215,-124.25000000000001,422,2,100,49,33,422,120506.92349553108
1216,-128.89999999999998,422,2,100,9,22,422,120613.92049407959
1217,-122.89999999999999,422,2,100,10,18,422,120716.86651206017
1218,-123.75000000000003,422,2,100,34,31,422,120817.78617787361
1219,-123.2,422,2,100,21,32,422,120916.0958852768
1220,-124.6,422,2,100,34,26,422,121020.9866361618
1221,-124.1,422,2,100,9,26,422,121131.77640891075
1222,-125.6,422,2,100,9,22,422,121235.59570837021
1223,-124.3,422,2,100,9,22,422,121324.61353302002
1224,-125.64999999999998,422,2,100,9,25,422,121429.17767643929
1225,-122.84999999999998,422,2,100,9,19,422,121529.23675274849
1226,-125.15,422,2,100,9,27,422,121639.24272537231
1227,-123.25,422,2,100,9,25,422,121757.24470043182
1228,-126.39999999999999,422,2,100,9,24,422,121870.96594619751
1229,-127.7,422,2,100,9,26,422,121984.27918100357
1230,-121.89999999999999,422,2,100,9,22,422,122094.21445202827
1231,-127.74999999999999,422,2,100,9,25,422,122202.70539164543
1232,-117.7,422,2,100,9,24,422,122306.70451641083
1233,-122.24999999999999,422,2,100,9,25,422,122417.19707274437
1234,-127.1,422,2,100,9,22,422,122507.79697799683
1235,-126.85,422,2,100,9,25,422,122618.76525831223
1236,-121.69999999999999,422,2,100,21,24,422,122720.88455486298
1237,-123.69999999999997,422,2,100,9,26,422,122838.17334103584
1238,-121.24999999999999,422,2,100,19,25,422,122945.19757676125
1239,-124.6,422,2,100,10,24,422,123044.3177587986
1240,-124.45,422,2,100,11,23,422,123136.36543774605
1241,-124.30000000000003,422,2,100,9,32,422,123254.5669927597
1242,-123.85000000000002,422,2,100,9,31,422,123357.20681977272
1243,-126.0,422,2,100,23,26,422,123436.39635205269
1244,-118.05,422,2,100,19,27,422,123541.06377673149
1245,-125.14999999999998,422,2,100,9,27,422,123650.17500925064
1246,-125.0,422,2,100,9,26,422,123759.45569849014
1247,-123.2,422,2,100,9,26,422,123870.60323643684
1248,-121.25000000000001,422,2,100,19,29,422,123972.46604681015
1249,-124.24999999999997,422,2,100,10,23,422,124077.83998179436
1250,-114.84999999999998,422,2,100,9,21,422,124180.35796117783
1251,-122.14999999999998,422,2,100,9,23,422,124284.43182826042
1252,-125.09999999999997,422,2,100,9,18,422,124394.11644530296
1253,-125.85,422,2,100,20,25,422,124490.203063488
1254,-118.35000000000001,422,2,100,9,27,422,124588.85705828667
1255,-123.04999999999998,422,2,100,9,27,422,124707.95713043213
1256,-122.75,422,2,100,9,25,422,124819.9850332737
1257,-127.05,422,2,100,9,29,422,124931.4335796833
1258,-125.60000000000001,422,2,100,19,26,422,125031.59559607506
1259,-123.95,422,2,100,9,29,422,125133.06583356857
1260,-120.35000000000001,422,2,100,9,29,422,125232.66780638695
1261,-126.40000000000002,422,2,100,9,28,422,125324.68398618698
1262,-117.3,422,2,100,19,32,422,125433.32064390182
1263,-125.40000000000003,422,2,100,19,36,422,125529.03004407883
1264,-121.6,422,2,100,9,28,422,125638.0744125843
1265,-129.04999999999998,422,2,100,9,21,422,125756.75067853928
1266,-121.2,422,2,100,9,24,422,125862.82563376427
1267,-121.0,422,2,100,19,28,422,125967.41719341278
1268,-120.8,422,2,100,9,30,422,126068.54843425751
1269,-126.89999999999998,422,2,100,10,18,422,126173.09866642952
1270,-123.5,422,2,100,19,28,422,126277.70732188225
1271,-122.14999999999999,422,2,100,9,25,422,126379.6568133831
1272,-118.29999999999998,422,2,100,19,22,422,126483.70429039001
1273,-124.69999999999999,422,2,100,9,26,422,126588.53763723373
1274,-120.84999999999998,422,2,100,9,21,422,126694.35345458984
1275,-123.19999999999997,422,2,100,9,22,422,126791.15036273003
1276,-117.69999999999999,422,2,100,29,22,422,126889.15249562263
1277,-118.94999999999999,422,2,100,9,17,422,126989.40527033806
1278,-125.39999999999999,422,2,100,9,32,422,127089.80979037285
1279,-123.84999999999998,422,2,100,9,23,422,127192.57095599174
1280,-121.94999999999999,422,2,100,29,21,422,127298.18314766884
1281,-119.80000000000004,422,2,100,19,38,422,127404.09585905075
1282,-125.45000000000002,422,2,100,9,27,422,127507.49597716331
1283,-123.7,422,2,100,29,26,422,127614.28583550453
1284,-124.80000000000001,422,2,100,9,30,422,127724.37108802795
1285,-123.89999999999998,422,2,100,9,22,422,127829.59598493576
1286,-125.94999999999997,422,2,100,9,23,422,127942.24251484871
1287,-129.09999999999997,422,2,100,9,20,422,128051.58033514023
1288,-121.94999999999999,422,2,100,9,21,422,128158.5302708149
1289,-125.4,422,2,100,9,28,422,128268.0357158184
1290,-124.64999999999998,422,2,100,9,19,422,128378.9035525322
1291,-126.09999999999997,422,2,100,9,18,422,128489.12919354439
1292,-124.54999999999998,422,2,100,22,27,422,128604.86189723015
1293,-121.75,422,2,100,9,31,422,128705.52699041367
1294,-123.69999999999999,422,2,100,9,22,422,128804.9483127594
1295,-125.55000000000003,422,2,100,9,29,422,128893.57179045677
1296,-126.89999999999999,422,2,100,9,22,422,128999.22268009186
1297,-124.19999999999999,422,2,100,9,24,422,129095.78127598763
1298,-126.44999999999999,422,2,100,9,31,422,129216.41133832932
1299,-117.54999999999998,422,2,100,9,25,422,129312.0890929699
1300,-122.49999999999999,422,2,100,9,30,422,129415.10795974731
1301,-127.65000000000002,422,2,100,9,25,422,129519.44588828087
1302,-120.45,422,2,100,9,27,422,129629.08051300049
1303,-126.34999999999998,422,2,100,9,31,422,129728.48562598228
1304,-119.04999999999998,422,2,100,29,27,422,129833.92437958717
1305,-123.45000000000002,422,2,100,9,31,422,129941.16131615639
1306,-124.2,422,2,100,9,26,422,130043.21616125107
1307,-122.3,422,2,100,19,22,422,130146.23356604576
1308,-123.8,422,2,100,9,22,422,130246.70118379593
1309,-124.44999999999997,422,2,100,29,17,422,130362.14772820473
1310,-123.8,422,2,100,9,32,422,130471.47817730904
1311,-120.24999999999999,422,2,100,19,21,422,130569.34272933006
1312,-121.9,422,2,100,9,32,422,130673.94918584824
1313,-125.74999999999999,422,2,100,9,21,422,130770.59996008873
1314,-120.75000000000003,422,2,100,50,33,422,130872.00335764885
1315,-123.1,422,2,100,20,26,422,130970.61862969398
1316,-125.44999999999999,422,2,100,10,25,422,131068.15725469589
1317,-119.10000000000002,422,2,100,9,36,422,131175.41374373436
1318,-122.34999999999998,422,2,100,9,21,422,131275.22643733025
1319,-126.85000000000001,422,2,100,9,25,422,131383.6548292637
1320,-126.14999999999998,422,2,100,9,17,422,131491.68024253845
1321,-126.59999999999998,422,2,100,20,30,422,131620.39418911934
1322,-122.94999999999999,422,2,100,11,31,422,131732.1703927517
1323,-126.59999999999998,422,2,100,19,28,422,131861.10870051384
1324,-125.0,422,2,100,9,30,422,131975.36671876907
1325,-119.79999999999998,422,2,100,20,32,422,132100.0952410698
1326,-119.79999999999998,422,2,100,19,32,422,132222.24994659424
1327,-123.99999999999999,422,2,100,9,20,422,132342.81672477722
1328,-122.0,422,2,100,9,26,422,132456.8193833828
1329,-122.19999999999999,422,2,100,9,22,422,132562.21978664398
1330,-123.5,422,2,100,19,28,422,132664.33361768723
1331,-122.0,422,2,100,9,24,422,132762.01689863205
1332,-120.65,422,2,100,9,21,422,132859.588868618
1333,-122.6,422,2,100,9,24,422,132964.26460933685
1334,-120.4,422,2,100,9,26,422,133061.44236564636
1335,-126.6,422,2,100,9,24,422,133163.71242523193
1336,-124.1,422,2,100,9,22,422,133266.40072083473
1337,-122.14999999999999,422,2,100,9,25,422,133375.80065870285
1338,-122.85,422,2,100,9,23,422,133502.21559143066
1339,-125.69999999999999,422,2,100,9,26,422,133629.12865066528
1340,-120.0,422,2,100,9,32,422,133728.81915569305
1341,-121.85000000000002,422,2,100,9,35,422,133825.39563131332
1342,-122.09999999999998,422,2,100,9,26,422,133934.97133803368
1343,-118.25000000000001,422,2,100,9,29,422,134038.93228650093
1344,-118.60000000000001,422,2,100,9,24,422,134144.3227443695
1345,-118.6,422,2,100,9,24,422,134253.51804757118
1346,-127.05,422,2,100,19,23,422,134369.24084496498
1347,-123.70000000000002,422,2,100,9,32,422,134476.09530997276
1348,-120.25,422,2,100,9,21,422,134597.86055517197
1349,-123.15,422,2,100,21,23,422,134706.1589963436
1350,-129.05,422,2,100,9,21,422,134798.99719643593
1351,-123.10000000000001,422,2,100,9,24,422,134903.1269235611
1352,-123.44999999999999,422,2,100,9,21,422,135024.67039632797
1353,-119.05000000000001,422,2,100,9,27,422,135146.30266666412
1354,-125.25000000000001,422,2,100,9,33,422,135248.51868104935
1355,-121.54999999999998,422,2,100,9,27,422,135361.6151766777
1356,-123.89999999999999,422,2,100,21,22,422,135491.8279387951
1357,-125.64999999999999,422,2,100,9,19,422,135597.84705972672
1358,-120.25000000000003,422,2,100,9,31,422,135715.6363942623
1359,-124.6,422,2,100,19,28,422,135841.7256486416
1360,-125.04999999999998,422,2,100,9,19,422,135953.27874326706
1361,-120.6,422,2,100,20,22,422,136055.35194516182
1362,-122.3,422,2,100,9,26,422,136147.69633173943
1363,-119.15000000000002,422,2,100,19,35,422,136263.52388644218
1364,-126.85,422,2,100,9,25,422,136396.86294460297
1365,-122.2,422,2,100,19,26,422,136509.20782327652
1366,-123.04999999999998,422,2,100,9,29,422,136637.32700109482
1367,-122.99999999999999,422,2,100,9,20,422,136740.83598828316
1368,-123.55,422,2,100,9,25,422,136856.0481157303
1369,-121.95,422,2,100,10,31,422,136966.50559568405
1370,-123.45,422,2,100,9,31,422,137067.62408328056
1371,-121.3,422,2,100,9,24,422,137169.20361328125
1372,-120.99999999999999,422,2,100,9,30,422,137278.39500308037
1373,-122.94999999999999,422,2,100,9,31,422,137386.58303904533
1374,-123.05,422,2,100,9,31,422,137501.15187454224
1375,-120.3,422,2,100,9,24,422,137604.2237379551
1376,-128.85,422,2,100,9,27,422,137722.79178786278
1377,-117.89999999999999,422,2,100,9,20,422,137845.96582317352
1378,-123.35,422,2,100,9,29,422,137952.42176175117
1379,-116.30000000000003,422,2,100,9,32,422,138065.80776762962
1380,-120.14999999999999,422,2,100,9,25,422,138187.14662599564
1381,-123.30000000000003,422,2,100,9,30,422,138280.67613506317
1382,-118.15000000000002,422,2,100,9,31,422,138387.7289712429
1383,-126.60000000000001,422,2,100,9,28,422,138534.43597602844
1384,-122.20000000000002,422,2,100,9,20,422,138630.10607409477
1385,-118.35000000000001,422,2,100,9,27,422,138725.26351213455
1386,-122.3,422,2,100,9,20,422,138817.36896157265
1387,-122.90000000000003,422,2,100,29,34,422,138918.74851584435
1388,-123.75000000000001,422,2,100,9,33,422,139031.3282301426
1389,-121.05,422,2,100,9,27,422,139134.68190550804
1390,-124.5,422,2,100,9,28,422,139240.23935699463
1391,-123.80000000000001,422,2,100,9,30,422,139348.12508010864
1392,-120.49999999999997,422,2,100,19,16,422,139461.72108221054
1393,-124.39999999999998,422,2,100,9,20,422,139572.24332523346
1394,-123.89999999999999,422,2,100,9,24,422,139680.5133869648
1395,-123.05,422,2,100,9,25,422,139788.40824317932
1396,-119.65000000000003,422,2,100,9,35,422,139900.79971289635
1397,-123.85,422,2,100,9,23,422,140011.03386473656
1398,-120.85000000000001,422,2,100,19,33,422,140123.72448444366
1399,-121.64999999999999,422,2,100,9,27,422,140228.18350625038
1400,-120.45,422,2,100,10,31,422,140345.1103694439
1401,-121.85000000000001,422,2,100,10,33,422,140453.6964278221
1402,-117.64999999999999,422,2,100,9,25,422,140560.49929881096
1403,-122.05,422,2,100,9,27,422,140663.7200779915
1404,-121.0,422,2,100,17,30,422,140770.01050686836
1405,-117.95000000000002,422,2,100,9,29,422,140879.6427512169
1406,-123.54999999999998,422,2,100,10,25,422,140975.94291067123
1407,-120.75000000000004,422,2,100,9,43,422,141111.5740544796
1408,-121.85000000000001,422,2,100,17,31,422,141238.1389181614
1409,-123.00000000000001,422,2,100,11,24,422,141347.78900694847
1410,-125.1,422,2,100,9,26,422,141467.61738467216
1411,-122.35,422,2,100,9,27,422,141600.45703077316
1412,-125.74999999999997,422,2,100,9,25,422,141725.65433597565
1413,-126.55000000000004,422,2,100,9,33,422,141857.93132901192
1414,-123.05000000000001,422,2,100,9,29,422,141987.4947054386
1415,-121.5,422,2,100,9,22,422,142099.9959616661
1416,-118.75,422,2,100,9,25,422,142231.1568684578
1417,-121.49999999999997,422,2,100,23,20,422,142333.87620043755
1418,-122.10000000000002,422,2,100,9,28,422,142453.4138584137
1419,-121.35000000000001,422,2,100,9,25,422,142569.31858301163
1420,-118.99999999999999,422,2,100,9,18,422,142667.03687906265
1421,-120.34999999999997,422,2,100,12,23,422,142773.39477157593
1422,-123.24999999999999,422,2,100,9,25,422,142882.00045776367
1423,-128.20000000000005,422,2,100,9,28,422,142957.7929134369
1424,-127.24999999999999,422,2,100,9,19,422,143074.96996998787
1425,-122.8,422,2,100,9,24,422,143200.66020655632
1426,-123.59999999999998,422,2,100,9,18,422,143309.2494237423
1427,-120.45,422,2,100,9,27,422,143409.24256944656
1428,-122.3,422,2,100,9,24,422,143525.8395512104
1429,-124.40000000000002,422,2,100,10,32,422,143644.81599593163
1430,-121.85,422,2,100,22,31,422,143753.0032505989
1431,-121.85,422,2,100,9,15,422,143842.63600873947
1432,-127.30000000000003,422,2,100,9,32,422,143939.7814898491
1433,-119.55,422,2,100,9,27,422,144040.46287798882
1434,-121.85000000000001,422,2,100,9,29,422,144154.0766761303
1435,-123.19999999999999,422,2,100,9,24,422,144270.20517277718
1436,-117.25000000000001,422,2,100,9,33,422,144383.6198103428
1437,-120.79999999999998,422,2,100,9,24,422,144494.4380350113
1438,-127.0,422,2,100,9,24,422,144592.18493294716
1439,-122.74999999999999,422,2,100,9,25,422,144707.77545022964
1440,-123.79999999999998,422,2,100,9,24,422,144817.18297100067
1441,-124.04999999999998,422,2,100,9,19,422,144936.89377617836
1442,-122.29999999999998,422,2,100,9,24,422,145064.18861985207
1443,-122.20000000000002,422,2,100,9,28,422,145176.82267069817
1444,-123.45,422,2,100,9,31,422,145286.02722406387
1445,-119.8,422,2,100,9,24,422,145386.23041200638
1446,-118.25,422,2,100,9,25,422,145501.73555612564
1447,-122.85000000000001,422,2,100,9,31,422,145612.02009487152
1448,-122.05,422,2,100,9,27,422,145714.7184867859
1449,-122.75,422,2,100,9,27,422,145831.83562541008
1450,-120.14999999999999,422,2,100,10,27,422,145944.3906469345
1451,-119.7,422,2,100,9,34,422,146049.21376514435
1452,-120.2,422,2,100,9,26,422,146155.78437137604
1453,-117.8,422,2,100,9,24,422,146272.13313555717
1454,-124.65,422,2,100,9,27,422,146377.33668398857
1455,-124.39999999999998,422,2,100,9,22,422,146479.88112592697
1456,-122.44999999999999,422,2,100,9,19,422,146575.77447342873
1457,-120.79999999999998,422,2,100,10,30,422,146677.83084726334
1458,-119.59999999999998,422,2,100,10,26,422,146779.02077269554
1459,-121.39999999999998,422,2,100,10,24,422,146883.46304106712
1460,-122.79999999999997,422,2,100,17,26,422,146993.75152015686
1461,-125.05000000000001,422,2,100,9,25,422,147088.46093320847
1462,-119.15,422,2,100,9,25,422,147191.62364673615
1463,-123.0,422,2,100,9,20,422,147293.20601034164
1464,-116.54999999999998,422,2,100,10,25,422,147389.50304841995
1465,-128.05,422,2,100,9,41,422,147497.8064045906
1466,-119.8,422,2,100,9,22,422,147595.6646990776
1467,-124.7,422,2,100,9,28,422,147709.2176642418
1468,-118.30000000000003,422,2,100,9,32,422,147813.0561621189
1469,-124.99999999999999,422,2,100,9,22,422,147915.41575551033
1470,-123.35000000000001,422,2,100,9,31,422,148010.2793021202
1471,-120.50000000000001,422,2,100,9,30,422,148114.27831697464
1472,-118.15000000000002,422,2,100,9,31,422,148214.57147407532
1473,-117.25000000000001,422,2,100,9,31,422,148320.67224550247
1474,-125.65,422,2,100,9,33,422,148437.1776819229
1475,-121.24999999999999,422,2,100,9,23,422,148549.9409174919
1476,-125.79999999999998,422,2,100,9,28,422,148659.45286154747
1477,-123.45000000000002,422,2,100,9,33,422,148775.07478642464
1478,-126.54999999999998,422,2,100,9,29,422,148896.2686431408
1479,-127.25,422,2,100,9,27,422,149027.1161866188
1480,-121.50000000000001,422,2,100,9,30,422,149145.91772913933
1481,-120.8,422,2,100,9,24,422,149253.52831363678
1482,-118.5,422,2,100,9,26,422,149364.40246272087
1483,-117.5,422,2,100,9,26,422,149470.3787267208
1484,-123.35000000000001,422,2,100,9,33,422,149593.29043650627
1485,-121.7,422,2,100,9,28,422,149723.36972618103
1486,-118.14999999999999,422,2,100,9,31,422,149828.18241381645
1487,-119.85000000000001,422,2,100,9,29,422,149937.7756164074
1488,-118.84999999999998,422,2,100,9,19,422,150032.27647089958
1489,-123.65,422,2,100,14,31,422,150130.44268012047
1490,-123.44999999999999,422,2,100,9,27,422,150234.2974922657
1491,-133.2,422,2,100,9,24,422,150282.04038381577
1492,-120.1,422,2,100,9,24,422,150381.26329779625
1493,-121.95,422,2,100,9,27,422,150481.86977434158
1494,-122.05000000000003,422,2,100,9,31,422,150574.43833637238
1495,-121.10000000000001,422,2,100,9,26,422,150669.15263795853
1496,-118.60000000000001,422,2,100,9,22,422,150761.09879136086
1497,-116.45000000000003,422,2,100,9,29,422,150863.28878045082
1498,-125.15,422,2,100,9,19,422,150948.86489367485
1499,-123.7,422,2,100,9,24,422,151056.2343211174
1500,-119.3,422,2,100,9,24,422,151156.66962361336
1501,-122.40000000000002,422,2,100,9,30,422,151257.41591644287
