agent,algorithm,observation,reward_function,episode,step,action,y,global_height,reward,cumulative_reward
DQN_curved_Base,DQN,CurvedRays,Base,3,95,9,297,-297,-0.5,-79.64999999999998
DQN_curved_Base,DQN,CurvedRays,Base,3,96,8,151,-151,0.0,-79.64999999999998
DQN_curved_Base,DQN,CurvedRays,Base,3,97,9,151,-151,-0.5,-80.14999999999998
DQN_curved_Base,DQN,CurvedRays,Base,3,98,5,297,-297,-2.96,-83.10999999999997
DQN_curved_Base,DQN,CurvedRays,Base,3,99,9,297,-297,-0.5,-83.60999999999997
DQN_curved_Base,DQN,CurvedRays,Base,3,100,8,151,-151,0.0,-83.60999999999997
DQN_curved_Base,DQN,CurvedRays,Base,4,1,9,297,-297,-0.45,-0.45
DQN_curved_Base,DQN,CurvedRays,Base,4,2,9,152,-152,3.55,3.0999999999999996
DQN_curved_Base,DQN,CurvedRays,Base,4,3,7,152,-152,-0.45,2.6499999999999995
DQN_curved_Base,DQN,CurvedRays,Base,4,4,9,152,-152,-0.5,2.1499999999999995
DQN_curved_Base,DQN,CurvedRays,Base,4,5,8,152,-152,-0.45,1.6999999999999995
DQN_curved_Base,DQN,CurvedRays,Base,4,6,8,7,-7,2.55,4.249999999999999
DQN_curved_Base,DQN,CurvedRays,Base,4,7,9,7,-7,-0.45,3.799999999999999
DQN_curved_Base,DQN,CurvedRays,Base,4,8,9,263,97,3.55,7.349999999999999
DQN_curved_Base,DQN,CurvedRays,Base,4,9,8,164,196,3.55,10.899999999999999
DQN_curved_Base,DQN,CurvedRays,Base,4,10,5,263,97,-2.44,8.459999999999999
DQN_curved_Base,DQN,CurvedRays,Base,4,11,2,7,-7,-2.49,5.969999999999999
DQN_curved_Base,DQN,CurvedRays,Base,4,12,9,263,97,0.04999999999999999,6.019999999999999
DQN_curved_Base,DQN,CurvedRays,Base,4,13,0,263,97,-0.45,5.5699999999999985
DQN_curved_Base,DQN,CurvedRays,Base,4,14,9,164,196,0.04999999999999999,5.619999999999998
DQN_curved_Base,DQN,CurvedRays,Base,4,15,7,263,97,-2.44,3.1799999999999984
DQN_curved_Base,DQN,CurvedRays,Base,4,16,9,263,97,-0.5,2.6799999999999984
DQN_curved_Base,DQN,CurvedRays,Base,4,17,8,164,196,0.0,2.6799999999999984
DQN_curved_Base,DQN,CurvedRays,Base,4,18,5,263,97,-2.49,0.18999999999999817
DQN_curved_Base,DQN,CurvedRays,Base,4,19,9,166,194,0.04999999999999999,0.23999999999999816
DQN_curved_Base,DQN,CurvedRays,Base,4,20,8,70,290,3.55,3.789999999999998
DQN_curved_Base,DQN,CurvedRays,Base,4,21,8,151,-151,-5.86,-2.0700000000000025
DQN_curved_Base,DQN,CurvedRays,Base,4,22,5,297,-297,-2.91,-4.980000000000002
DQN_curved_Base,DQN,CurvedRays,Base,4,23,9,152,-152,0.04999999999999999,-4.930000000000002
DQN_curved_Base,DQN,CurvedRays,Base,4,24,8,152,-152,-0.5,-5.430000000000002
DQN_curved_Base,DQN,CurvedRays,Base,4,25,8,7,-7,0.04999999999999999,-5.380000000000003
DQN_curved_Base,DQN,CurvedRays,Base,4,26,9,7,-7,-0.45,-5.830000000000003
DQN_curved_Base,DQN,CurvedRays,Base,4,27,1,7,-7,-0.5,-6.330000000000003
DQN_curved_Base,DQN,CurvedRays,Base,4,28,9,7,-7,-0.5,-6.830000000000003
DQN_curved_Base,DQN,CurvedRays,Base,4,29,5,152,-152,-3.95,-10.780000000000003
DQN_curved_Base,DQN,CurvedRays,Base,4,30,8,152,-152,-0.5,-11.280000000000003
DQN_curved_Base,DQN,CurvedRays,Base,4,31,8,7,-7,0.0,-11.280000000000003
DQN_curved_Base,DQN,CurvedRays,Base,4,32,9,7,-7,-0.5,-11.780000000000003
DQN_curved_Base,DQN,CurvedRays,Base,4,33,9,263,97,0.0,-11.780000000000003
DQN_curved_Base,DQN,CurvedRays,Base,4,34,8,164,196,0.0,-11.780000000000003
DQN_curved_Base,DQN,CurvedRays,Base,4,35,5,263,97,-2.49,-14.270000000000003
DQN_curved_Base,DQN,CurvedRays,Base,4,36,9,166,194,0.0,-14.270000000000003
DQN_curved_Base,DQN,CurvedRays,Base,4,37,8,70,290,0.0,-14.270000000000003
DQN_curved_Base,DQN,CurvedRays,Base,4,38,8,151,-151,-5.91,-20.180000000000003
DQN_curved_Base,DQN,CurvedRays,Base,4,39,2,151,-151,-0.45,-20.630000000000003
DQN_curved_Base,DQN,CurvedRays,Base,4,40,5,297,-297,-2.91,-23.540000000000003
DQN_curved_Base,DQN,CurvedRays,Base,4,41,9,297,-297,-0.45,-23.990000000000002
DQN_curved_Base,DQN,CurvedRays,Base,4,42,8,151,-151,0.04999999999999999,-23.94
DQN_curved_Base,DQN,CurvedRays,Base,4,43,9,151,-151,-0.45,-24.39
DQN_curved_Base,DQN,CurvedRays,Base,4,44,5,297,-297,-2.91,-27.3
DQN_curved_Base,DQN,CurvedRays,Base,4,45,9,297,-297,-0.5,-27.8
DQN_curved_Base,DQN,CurvedRays,Base,4,46,8,151,-151,0.0,-27.8
DQN_curved_Base,DQN,CurvedRays,Base,4,47,9,151,-151,-0.5,-28.3
DQN_curved_Base,DQN,CurvedRays,Base,4,48,5,297,-297,-2.96,-31.26
DQN_curved_Base,DQN,CurvedRays,Base,4,49,9,297,-297,-0.5,-31.76
DQN_curved_Base,DQN,CurvedRays,Base,4,50,8,151,-151,0.0,-31.76
DQN_curved_Base,DQN,CurvedRays,Base,4,51,9,151,-151,-0.5,-32.260000000000005
DQN_curved_Base,DQN,CurvedRays,Base,4,52,5,297,-297,-2.96,-35.220000000000006
DQN_curved_Base,DQN,CurvedRays,Base,4,53,9,297,-297,-0.5,-35.720000000000006
DQN_curved_Base,DQN,CurvedRays,Base,4,54,8,151,-151,0.0,-35.720000000000006
DQN_curved_Base,DQN,CurvedRays,Base,4,55,9,151,-151,-0.5,-36.220000000000006
DQN_curved_Base,DQN,CurvedRays,Base,4,56,5,297,-297,-2.96,-39.18000000000001
DQN_curved_Base,DQN,CurvedRays,Base,4,57,9,297,-297,-0.5,-39.68000000000001
DQN_curved_Base,DQN,CurvedRays,Base,4,58,8,151,-151,0.0,-39.68000000000001
DQN_curved_Base,DQN,CurvedRays,Base,4,59,9,151,-151,-0.5,-40.18000000000001
DQN_curved_Base,DQN,CurvedRays,Base,4,60,5,297,-297,-2.96,-43.14000000000001
DQN_curved_Base,DQN,CurvedRays,Base,4,61,9,297,-297,-0.5,-43.64000000000001
DQN_curved_Base,DQN,CurvedRays,Base,4,62,8,151,-151,0.0,-43.64000000000001
DQN_curved_Base,DQN,CurvedRays,Base,4,63,9,151,-151,-0.5,-44.14000000000001
DQN_curved_Base,DQN,CurvedRays,Base,4,64,5,297,-297,-2.96,-47.10000000000001
DQN_curved_Base,DQN,CurvedRays,Base,4,65,9,297,-297,-0.5,-47.60000000000001
DQN_curved_Base,DQN,CurvedRays,Base,4,66,8,151,-151,0.0,-47.60000000000001
DQN_curved_Base,DQN,CurvedRays,Base,4,67,9,151,-151,-0.5,-48.10000000000001
DQN_curved_Base,DQN,CurvedRays,Base,4,68,5,297,-297,-2.96,-51.06000000000001
DQN_curved_Base,DQN,CurvedRays,Base,4,69,9,297,-297,-0.5,-51.56000000000001
DQN_curved_Base,DQN,CurvedRays,Base,4,70,8,151,-151,0.0,-51.56000000000001
DQN_curved_Base,DQN,CurvedRays,Base,4,71,9,151,-151,-0.5,-52.06000000000001
DQN_curved_Base,DQN,CurvedRays,Base,4,72,5,297,-297,-2.96,-55.02000000000001
DQN_curved_Base,DQN,CurvedRays,Base,4,73,9,297,-297,-0.5,-55.52000000000001
DQN_curved_Base,DQN,CurvedRays,Base,4,74,8,151,-151,0.0,-55.52000000000001
DQN_curved_Base,DQN,CurvedRays,Base,4,75,9,151,-151,-0.5,-56.02000000000001
DQN_curved_Base,DQN,CurvedRays,Base,4,76,5,297,-297,-2.96,-58.98000000000001
DQN_curved_Base,DQN,CurvedRays,Base,4,77,9,297,-297,-0.5,-59.48000000000001
DQN_curved_Base,DQN,CurvedRays,Base,4,78,8,151,-151,0.0,-59.48000000000001
DQN_curved_Base,DQN,CurvedRays,Base,4,79,9,151,-151,-0.5,-59.98000000000001
DQN_curved_Base,DQN,CurvedRays,Base,4,80,5,297,-297,-2.96,-62.94000000000001
DQN_curved_Base,DQN,CurvedRays,Base,4,81,9,297,-297,-0.5,-63.44000000000001
DQN_curved_Base,DQN,CurvedRays,Base,4,82,8,151,-151,0.0,-63.44000000000001
DQN_curved_Base,DQN,CurvedRays,Base,4,83,9,151,-151,-0.5,-63.94000000000001
DQN_curved_Base,DQN,CurvedRays,Base,4,84,5,297,-297,-2.96,-66.9
DQN_curved_Base,DQN,CurvedRays,Base,4,85,9,297,-297,-0.5,-67.4
DQN_curved_Base,DQN,CurvedRays,Base,4,86,8,151,-151,0.0,-67.4
DQN_curved_Base,DQN,CurvedRays,Base,4,87,9,151,-151,-0.5,-67.9
DQN_curved_Base,DQN,CurvedRays,Base,4,88,5,297,-297,-2.96,-70.86
DQN_curved_Base,DQN,CurvedRays,Base,4,89,9,297,-297,-0.5,-71.36
DQN_curved_Base,DQN,CurvedRays,Base,4,90,8,151,-151,0.0,-71.36
DQN_curved_Base,DQN,CurvedRays,Base,4,91,9,151,-151,-0.5,-71.86
DQN_curved_Base,DQN,CurvedRays,Base,4,92,5,297,-297,-2.96,-74.82
DQN_curved_Base,DQN,CurvedRays,Base,4,93,9,297,-297,-0.5,-75.32
DQN_curved_Base,DQN,CurvedRays,Base,4,94,8,151,-151,0.0,-75.32
DQN_curved_Base,DQN,CurvedRays,Base,4,95,9,151,-151,-0.5,-75.82
DQN_curved_Base,DQN,CurvedRays,Base,4,96,5,297,-297,-2.96,-78.77999999999999
DQN_curved_Base,DQN,CurvedRays,Base,4,97,9,297,-297,-0.5,-79.27999999999999
DQN_curved_Base,DQN,CurvedRays,Base,4,98,8,151,-151,0.0,-79.27999999999999
DQN_curved_Base,DQN,CurvedRays,Base,4,99,9,151,-151,-0.5,-79.77999999999999
DQN_curved_Base,DQN,CurvedRays,Base,4,100,5,297,-297,-2.96,-82.73999999999998
DQN_curved_Base,DQN,CurvedRays,Base,5,1,9,297,-297,-0.45,-0.45
DQN_curved_Base,DQN,CurvedRays,Base,5,2,9,152,-152,3.55,3.0999999999999996
DQN_curved_Base,DQN,CurvedRays,Base,5,3,8,7,-7,3.5,6.6
DQN_curved_Base,DQN,CurvedRays,Base,5,4,5,152,-152,-2.9,3.6999999999999997
DQN_curved_Base,DQN,CurvedRays,Base,5,5,8,7,-7,0.04999999999999999,3.7499999999999996
DQN_curved_Base,DQN,CurvedRays,Base,5,6,9,7,-7,-0.45,3.2999999999999994
DQN_curved_Base,DQN,CurvedRays,Base,5,7,9,263,97,3.55,6.85
DQN_curved_Base,DQN,CurvedRays,Base,5,8,8,164,196,3.55,10.399999999999999
DQN_curved_Base,DQN,CurvedRays,Base,5,9,5,263,97,-2.44,7.959999999999999
DQN_curved_Base,DQN,CurvedRays,Base,5,10,9,166,194,0.04999999999999999,8.01
DQN_curved_Base,DQN,CurvedRays,Base,5,11,8,70,290,3.55,11.559999999999999
DQN_curved_Base,DQN,CurvedRays,Base,5,12,8,151,-151,-5.86,5.699999999999998
DQN_curved_Base,DQN,CurvedRays,Base,5,13,5,297,-297,-2.91,2.7899999999999983
DQN_curved_Base,DQN,CurvedRays,Base,5,14,2,297,-297,-0.45,2.339999999999998
DQN_curved_Base,DQN,CurvedRays,Base,5,15,5,297,-297,-0.45,1.8899999999999981
DQN_curved_Base,DQN,CurvedRays,Base,5,16,9,297,-297,-0.45,1.4399999999999982
DQN_curved_Base,DQN,CurvedRays,Base,5,17,9,152,-152,-0.95,0.4899999999999982
DQN_curved_Base,DQN,CurvedRays,Base,5,18,8,7,-7,0.0,0.4899999999999982
DQN_curved_Base,DQN,CurvedRays,Base,5,19,9,7,-7,-0.5,-0.010000000000001785
DQN_curved_Base,DQN,CurvedRays,Base,5,20,9,263,97,0.0,-0.010000000000001785
DQN_curved_Base,DQN,CurvedRays,Base,5,21,8,164,196,0.0,-0.010000000000001785
DQN_curved_Base,DQN,CurvedRays,Base,5,22,5,263,97,-2.49,-2.5000000000000018
DQN_curved_Base,DQN,CurvedRays,Base,5,23,9,166,194,0.0,-2.5000000000000018
DQN_curved_Base,DQN,CurvedRays,Base,5,24,8,70,290,0.0,-2.5000000000000018
DQN_curved_Base,DQN,CurvedRays,Base,5,25,8,151,-151,-5.91,-8.410000000000002
DQN_curved_Base,DQN,CurvedRays,Base,5,26,5,297,-297,-2.96,-11.370000000000001
DQN_curved_Base,DQN,CurvedRays,Base,5,27,9,152,-152,0.0,-11.370000000000001
DQN_curved_Base,DQN,CurvedRays,Base,5,28,8,152,-152,-0.5,-11.870000000000001
DQN_curved_Base,DQN,CurvedRays,Base,5,29,8,7,-7,0.0,-11.870000000000001
DQN_curved_Base,DQN,CurvedRays,Base,5,30,9,7,-7,-0.45,-12.32
DQN_curved_Base,DQN,CurvedRays,Base,5,31,9,263,97,0.0,-12.32
DQN_curved_Base,DQN,CurvedRays,Base,5,32,8,164,196,0.0,-12.32
DQN_curved_Base,DQN,CurvedRays,Base,5,33,5,263,97,-2.49,-14.81
DQN_curved_Base,DQN,CurvedRays,Base,5,34,9,166,194,0.0,-14.81
DQN_curved_Base,DQN,CurvedRays,Base,5,35,6,70,290,0.04999999999999999,-14.76
DQN_curved_Base,DQN,CurvedRays,Base,5,36,8,47,313,7.55,-7.21
DQN_curved_Base,DQN,CurvedRays,Base,5,37,5,166,194,-2.6399999999999997,-9.85
DQN_curved_Base,DQN,CurvedRays,Base,5,38,5,164,196,-0.45,-10.299999999999999
DQN_curved_Base,DQN,CurvedRays,Base,5,39,2,263,97,-2.44,-12.739999999999998
DQN_curved_Base,DQN,CurvedRays,Base,5,40,9,263,97,-0.45,-13.189999999999998
DQN_curved_Base,DQN,CurvedRays,Base,5,41,9,263,97,-0.5,-13.689999999999998
DQN_curved_Base,DQN,CurvedRays,Base,5,42,8,164,196,0.0,-13.689999999999998
DQN_curved_Base,DQN,CurvedRays,Base,5,43,5,263,97,-2.49,-16.18
DQN_curved_Base,DQN,CurvedRays,Base,5,44,9,166,194,0.0,-16.18
DQN_curved_Base,DQN,CurvedRays,Base,5,45,8,70,290,0.0,-16.18
DQN_curved_Base,DQN,CurvedRays,Base,5,46,8,151,-151,-5.91,-22.09
DQN_curved_Base,DQN,CurvedRays,Base,5,47,5,297,-297,-2.96,-25.05
DQN_curved_Base,DQN,CurvedRays,Base,5,48,9,152,-152,0.0,-25.05
DQN_curved_Base,DQN,CurvedRays,Base,5,49,8,152,-152,-0.5,-25.55
DQN_curved_Base,DQN,CurvedRays,Base,5,50,8,7,-7,0.0,-25.55
DQN_curved_Base,DQN,CurvedRays,Base,5,51,9,7,-7,-0.5,-26.05
DQN_curved_Base,DQN,CurvedRays,Base,5,52,9,263,97,0.0,-26.05
DQN_curved_Base,DQN,CurvedRays,Base,5,53,8,164,196,0.0,-26.05
DQN_curved_Base,DQN,CurvedRays,Base,5,54,5,263,97,-2.49,-28.54
DQN_curved_Base,DQN,CurvedRays,Base,5,55,9,166,194,0.0,-28.54
DQN_curved_Base,DQN,CurvedRays,Base,5,56,8,70,290,0.0,-28.54
DQN_curved_Base,DQN,CurvedRays,Base,5,57,8,151,-151,-5.91,-34.45
DQN_curved_Base,DQN,CurvedRays,Base,5,58,5,297,-297,-2.96,-37.410000000000004
DQN_curved_Base,DQN,CurvedRays,Base,5,59,9,152,-152,0.0,-37.410000000000004
DQN_curved_Base,DQN,CurvedRays,Base,5,60,8,152,-152,-0.5,-37.910000000000004
DQN_curved_Base,DQN,CurvedRays,Base,5,61,8,7,-7,0.0,-37.910000000000004
DQN_curved_Base,DQN,CurvedRays,Base,5,62,9,7,-7,-0.5,-38.410000000000004
DQN_curved_Base,DQN,CurvedRays,Base,5,63,9,263,97,0.0,-38.410000000000004
DQN_curved_Base,DQN,CurvedRays,Base,5,64,8,164,196,0.0,-38.410000000000004
DQN_curved_Base,DQN,CurvedRays,Base,5,65,5,263,97,-2.49,-40.900000000000006
DQN_curved_Base,DQN,CurvedRays,Base,5,66,9,166,194,0.0,-40.900000000000006
DQN_curved_Base,DQN,CurvedRays,Base,5,67,8,70,290,0.0,-40.900000000000006
DQN_curved_Base,DQN,CurvedRays,Base,5,68,8,151,-151,-5.91,-46.81
DQN_curved_Base,DQN,CurvedRays,Base,5,69,5,297,-297,-2.96,-49.77
DQN_curved_Base,DQN,CurvedRays,Base,5,70,9,152,-152,0.0,-49.77
DQN_curved_Base,DQN,CurvedRays,Base,5,71,8,152,-152,-0.5,-50.27
DQN_curved_Base,DQN,CurvedRays,Base,5,72,8,7,-7,0.0,-50.27
DQN_curved_Base,DQN,CurvedRays,Base,5,73,9,7,-7,-0.5,-50.77
DQN_curved_Base,DQN,CurvedRays,Base,5,74,9,263,97,0.0,-50.77
DQN_curved_Base,DQN,CurvedRays,Base,5,75,8,164,196,0.0,-50.77
DQN_curved_Base,DQN,CurvedRays,Base,5,76,5,263,97,-2.49,-53.260000000000005
DQN_curved_Base,DQN,CurvedRays,Base,5,77,9,166,194,0.0,-53.260000000000005
DQN_curved_Base,DQN,CurvedRays,Base,5,78,8,70,290,0.0,-53.260000000000005
DQN_curved_Base,DQN,CurvedRays,Base,5,79,8,151,-151,-5.91,-59.17
DQN_curved_Base,DQN,CurvedRays,Base,5,80,5,297,-297,-2.96,-62.13
DQN_curved_Base,DQN,CurvedRays,Base,5,81,9,152,-152,0.0,-62.13
DQN_curved_Base,DQN,CurvedRays,Base,5,82,8,152,-152,-0.5,-62.63
DQN_curved_Base,DQN,CurvedRays,Base,5,83,8,7,-7,0.0,-62.63
DQN_curved_Base,DQN,CurvedRays,Base,5,84,9,7,-7,-0.5,-63.13
DQN_curved_Base,DQN,CurvedRays,Base,5,85,9,263,97,0.0,-63.13
DQN_curved_Base,DQN,CurvedRays,Base,5,86,8,164,196,0.0,-63.13
DQN_curved_Base,DQN,CurvedRays,Base,5,87,5,263,97,-2.49,-65.62
DQN_curved_Base,DQN,CurvedRays,Base,5,88,9,166,194,0.0,-65.62
DQN_curved_Base,DQN,CurvedRays,Base,5,89,8,70,290,0.0,-65.62
DQN_curved_Base,DQN,CurvedRays,Base,5,90,8,151,-151,-5.91,-71.53
DQN_curved_Base,DQN,CurvedRays,Base,5,91,5,297,-297,-2.96,-74.49
DQN_curved_Base,DQN,CurvedRays,Base,5,92,9,152,-152,0.0,-74.49
DQN_curved_Base,DQN,CurvedRays,Base,5,93,9,152,-152,-0.45,-74.94
DQN_curved_Base,DQN,CurvedRays,Base,5,94,8,152,-152,-0.5,-75.44
DQN_curved_Base,DQN,CurvedRays,Base,5,95,8,7,-7,0.0,-75.44
DQN_curved_Base,DQN,CurvedRays,Base,5,96,9,7,-7,-0.5,-75.94
DQN_curved_Base,DQN,CurvedRays,Base,5,97,9,263,97,0.0,-75.94
DQN_curved_Base,DQN,CurvedRays,Base,5,98,8,164,196,0.0,-75.94
DQN_curved_Base,DQN,CurvedRays,Base,5,99,5,263,97,-2.49,-78.42999999999999
DQN_curved_Base,DQN,CurvedRays,Base,5,100,9,166,194,0.0,-78.42999999999999
