agent,algorithm,observation,reward_function,episode,step,action,y,global_height,reward,cumulative_reward
DQN_straight_punish,DQN,StraightRays,punish,4,4,9,151,-151,-0.45,2.1999999999999997
DQN_straight_punish,DQN,StraightRays,punish,4,5,9,7,-7,3.55,5.75
DQN_straight_punish,DQN,StraightRays,punish,4,6,7,7,-7,-0.45,5.3
DQN_straight_punish,DQN,StraightRays,punish,4,7,9,263,97,3.55,8.85
DQN_straight_punish,DQN,StraightRays,punish,4,8,9,166,194,3.55,12.399999999999999
DQN_straight_punish,DQN,StraightRays,punish,4,9,2,151,-151,-4.9,7.499999999999998
DQN_straight_punish,DQN,StraightRays,punish,4,10,9,297,-297,-2.91,4.589999999999998
DQN_straight_punish,DQN,StraightRays,punish,4,11,2,297,-297,-0.5,4.089999999999998
DQN_straight_punish,DQN,StraightRays,punish,4,12,1,297,-297,-0.5,3.589999999999998
DQN_straight_punish,DQN,StraightRays,punish,4,13,8,151,-151,-0.5,3.089999999999998
DQN_straight_punish,DQN,StraightRays,punish,4,14,9,151,-151,-0.5,2.589999999999998
DQN_straight_punish,DQN,StraightRays,punish,4,15,9,7,-7,-0.5,2.089999999999998
DQN_straight_punish,DQN,StraightRays,punish,4,16,7,7,-7,-0.5,1.589999999999998
DQN_straight_punish,DQN,StraightRays,punish,4,17,9,263,97,-0.5,1.089999999999998
DQN_straight_punish,DQN,StraightRays,punish,4,18,9,166,194,3.5,4.589999999999998
DQN_straight_punish,DQN,StraightRays,punish,4,19,8,70,290,7.55,12.139999999999997
DQN_straight_punish,DQN,StraightRays,punish,4,20,8,151,-151,-5.86,6.279999999999997
DQN_straight_punish,DQN,StraightRays,punish,4,21,9,297,-297,-2.91,3.3699999999999966
DQN_straight_punish,DQN,StraightRays,punish,4,22,8,151,-151,-0.45,2.9199999999999964
DQN_straight_punish,DQN,StraightRays,punish,4,23,7,151,-151,-0.5,2.4199999999999964
DQN_straight_punish,DQN,StraightRays,punish,4,24,9,7,-7,-0.5,1.9199999999999964
DQN_straight_punish,DQN,StraightRays,punish,4,25,7,7,-7,-0.5,1.4199999999999964
DQN_straight_punish,DQN,StraightRays,punish,4,26,9,263,97,-0.5,0.9199999999999964
DQN_straight_punish,DQN,StraightRays,punish,4,27,9,166,194,-0.5,0.4199999999999964
DQN_straight_punish,DQN,StraightRays,punish,4,28,8,70,290,7.5,7.919999999999996
DQN_straight_punish,DQN,StraightRays,punish,4,29,8,151,-151,-5.91,2.0099999999999962
DQN_straight_punish,DQN,StraightRays,punish,4,30,9,297,-297,-2.96,-0.9500000000000037
DQN_straight_punish,DQN,StraightRays,punish,4,31,8,151,-151,-0.5,-1.4500000000000037
DQN_straight_punish,DQN,StraightRays,punish,4,32,9,151,-151,-0.5,-1.9500000000000037
DQN_straight_punish,DQN,StraightRays,punish,4,33,9,7,-7,-0.5,-2.4500000000000037
DQN_straight_punish,DQN,StraightRays,punish,4,34,7,7,-7,-0.5,-2.9500000000000037
DQN_straight_punish,DQN,StraightRays,punish,4,35,9,263,97,-0.5,-3.4500000000000037
DQN_straight_punish,DQN,StraightRays,punish,4,36,9,166,194,-0.5,-3.9500000000000037
DQN_straight_punish,DQN,StraightRays,punish,4,37,8,70,290,7.5,3.5499999999999963
DQN_straight_punish,DQN,StraightRays,punish,4,38,8,151,-151,-5.91,-2.360000000000004
DQN_straight_punish,DQN,StraightRays,punish,4,39,9,297,-297,-2.96,-5.320000000000004
DQN_straight_punish,DQN,StraightRays,punish,4,40,8,151,-151,-0.5,-5.820000000000004
DQN_straight_punish,DQN,StraightRays,punish,4,41,9,151,-151,-0.5,-6.320000000000004
DQN_straight_punish,DQN,StraightRays,punish,4,42,9,7,-7,-0.5,-6.820000000000004
DQN_straight_punish,DQN,StraightRays,punish,4,43,7,7,-7,-0.5,-7.320000000000004
DQN_straight_punish,DQN,StraightRays,punish,4,44,9,263,97,-0.5,-7.820000000000004
DQN_straight_punish,DQN,StraightRays,punish,4,45,9,166,194,-0.5,-8.320000000000004
DQN_straight_punish,DQN,StraightRays,punish,4,46,8,70,290,7.5,-0.8200000000000038
DQN_straight_punish,DQN,StraightRays,punish,4,47,8,151,-151,-5.91,-6.730000000000004
DQN_straight_punish,DQN,StraightRays,punish,4,48,9,297,-297,-2.96,-9.690000000000005
DQN_straight_punish,DQN,StraightRays,punish,4,49,8,151,-151,-0.5,-10.190000000000005
DQN_straight_punish,DQN,StraightRays,punish,4,50,9,151,-151,-0.5,-10.690000000000005
DQN_straight_punish,DQN,StraightRays,punish,4,51,0,151,-151,-0.45,-11.140000000000004
DQN_straight_punish,DQN,StraightRays,punish,4,52,9,7,-7,-0.5,-11.640000000000004
DQN_straight_punish,DQN,StraightRays,punish,4,53,9,263,97,-0.45,-12.090000000000003
DQN_straight_punish,DQN,StraightRays,punish,4,54,9,166,194,-0.5,-12.590000000000003
DQN_straight_punish,DQN,StraightRays,punish,4,55,8,70,290,11.5,-1.0900000000000034
DQN_straight_punish,DQN,StraightRays,punish,4,56,8,151,-151,-5.91,-7.0000000000000036
DQN_straight_punish,DQN,StraightRays,punish,4,57,9,297,-297,-2.96,-9.960000000000004
DQN_straight_punish,DQN,StraightRays,punish,4,58,8,151,-151,-0.5,-10.460000000000004
DQN_straight_punish,DQN,StraightRays,punish,4,59,9,151,-151,-0.5,-10.960000000000004
DQN_straight_punish,DQN,StraightRays,punish,4,60,9,7,-7,-0.5,-11.460000000000004
DQN_straight_punish,DQN,StraightRays,punish,4,61,7,7,-7,-0.5,-11.960000000000004
DQN_straight_punish,DQN,StraightRays,punish,4,62,9,263,97,-0.5,-12.460000000000004
DQN_straight_punish,DQN,StraightRays,punish,4,63,9,166,194,-0.5,-12.960000000000004
DQN_straight_punish,DQN,StraightRays,punish,4,64,8,70,290,7.5,-5.460000000000004
DQN_straight_punish,DQN,StraightRays,punish,4,65,8,151,-151,-5.91,-11.370000000000005
DQN_straight_punish,DQN,StraightRays,punish,4,66,9,297,-297,-2.96,-14.330000000000005
DQN_straight_punish,DQN,StraightRays,punish,4,67,8,151,-151,-0.5,-14.830000000000005
DQN_straight_punish,DQN,StraightRays,punish,4,68,9,151,-151,-0.5,-15.330000000000005
DQN_straight_punish,DQN,StraightRays,punish,4,69,9,7,-7,-0.5,-15.830000000000005
DQN_straight_punish,DQN,StraightRays,punish,4,70,7,7,-7,-0.5,-16.330000000000005
DQN_straight_punish,DQN,StraightRays,punish,4,71,9,263,97,-0.5,-16.830000000000005
DQN_straight_punish,DQN,StraightRays,punish,4,72,9,166,194,-0.5,-17.330000000000005
DQN_straight_punish,DQN,StraightRays,punish,4,73,8,70,290,7.5,-9.830000000000005
DQN_straight_punish,DQN,StraightRays,punish,4,74,8,151,-151,-5.91,-15.740000000000006
DQN_straight_punish,DQN,StraightRays,punish,4,75,9,297,-297,-2.96,-18.700000000000006
DQN_straight_punish,DQN,StraightRays,punish,4,76,8,151,-151,-0.5,-19.200000000000006
DQN_straight_punish,DQN,StraightRays,punish,4,77,9,151,-151,-0.5,-19.700000000000006
DQN_straight_punish,DQN,StraightRays,punish,4,78,9,7,-7,-0.5,-20.200000000000006
DQN_straight_punish,DQN,StraightRays,punish,4,79,0,7,-7,-0.5,-20.700000000000006
DQN_straight_punish,DQN,StraightRays,punish,4,80,9,263,97,-0.5,-21.200000000000006
DQN_straight_punish,DQN,StraightRays,punish,4,81,9,166,194,-0.5,-21.700000000000006
DQN_straight_punish,DQN,StraightRays,punish,4,82,8,70,290,7.5,-14.200000000000006
DQN_straight_punish,DQN,StraightRays,punish,4,83,8,151,-151,-5.91,-20.110000000000007
DQN_straight_punish,DQN,StraightRays,punish,4,84,9,297,-297,-2.96,-23.070000000000007
DQN_straight_punish,DQN,StraightRays,punish,4,85,8,151,-151,-0.5,-23.570000000000007
DQN_straight_punish,DQN,StraightRays,punish,4,86,9,151,-151,-0.5,-24.070000000000007
DQN_straight_punish,DQN,StraightRays,punish,4,87,9,7,-7,-0.5,-24.570000000000007
DQN_straight_punish,DQN,StraightRays,punish,4,88,7,7,-7,-0.5,-25.070000000000007
DQN_straight_punish,DQN,StraightRays,punish,4,89,9,263,97,-0.5,-25.570000000000007
DQN_straight_punish,DQN,StraightRays,punish,4,90,9,166,194,-0.5,-26.070000000000007
DQN_straight_punish,DQN,StraightRays,punish,4,91,8,70,290,7.5,-18.570000000000007
DQN_straight_punish,DQN,StraightRays,punish,4,92,8,151,-151,-5.91,-24.480000000000008
DQN_straight_punish,DQN,StraightRays,punish,4,93,9,297,-297,-2.96,-27.44000000000001
DQN_straight_punish,DQN,StraightRays,punish,4,94,8,151,-151,-0.5,-27.94000000000001
DQN_straight_punish,DQN,StraightRays,punish,4,95,9,151,-151,-0.5,-28.44000000000001
DQN_straight_punish,DQN,StraightRays,punish,4,96,9,7,-7,-0.5,-28.94000000000001
DQN_straight_punish,DQN,StraightRays,punish,4,97,7,7,-7,-0.5,-29.44000000000001
DQN_straight_punish,DQN,StraightRays,punish,4,98,9,263,97,-0.5,-29.94000000000001
DQN_straight_punish,DQN,StraightRays,punish,4,99,9,166,194,-0.5,-30.44000000000001
DQN_straight_punish,DQN,StraightRays,punish,4,100,8,70,290,7.5,-22.94000000000001
DQN_straight_punish,DQN,StraightRays,punish,5,1,8,297,-297,-0.45,-0.45
DQN_straight_punish,DQN,StraightRays,punish,5,2,1,297,-297,-0.45,-0.9
DQN_straight_punish,DQN,StraightRays,punish,5,3,8,151,-151,3.55,2.65
DQN_straight_punish,DQN,StraightRays,punish,5,4,9,151,-151,-0.45,2.1999999999999997
DQN_straight_punish,DQN,StraightRays,punish,5,5,9,7,-7,3.55,5.75
DQN_straight_punish,DQN,StraightRays,punish,5,6,7,7,-7,-0.45,5.3
DQN_straight_punish,DQN,StraightRays,punish,5,7,9,263,97,3.55,8.85
DQN_straight_punish,DQN,StraightRays,punish,5,8,9,166,194,3.55,12.399999999999999
DQN_straight_punish,DQN,StraightRays,punish,5,9,8,70,290,7.55,19.95
DQN_straight_punish,DQN,StraightRays,punish,5,10,8,151,-151,-5.86,14.09
DQN_straight_punish,DQN,StraightRays,punish,5,11,9,297,-297,-2.91,11.18
DQN_straight_punish,DQN,StraightRays,punish,5,12,8,151,-151,-0.45,10.73
DQN_straight_punish,DQN,StraightRays,punish,5,13,9,151,-151,-0.5,10.23
DQN_straight_punish,DQN,StraightRays,punish,5,14,9,7,-7,-0.5,9.73
DQN_straight_punish,DQN,StraightRays,punish,5,15,7,7,-7,-0.5,9.23
DQN_straight_punish,DQN,StraightRays,punish,5,16,9,263,97,-0.5,8.73
DQN_straight_punish,DQN,StraightRays,punish,5,17,9,166,194,-0.5,8.23
DQN_straight_punish,DQN,StraightRays,punish,5,18,8,70,290,7.5,15.73
DQN_straight_punish,DQN,StraightRays,punish,5,19,8,151,-151,-5.91,9.82
DQN_straight_punish,DQN,StraightRays,punish,5,20,9,297,-297,-2.96,6.86
DQN_straight_punish,DQN,StraightRays,punish,5,21,8,151,-151,-0.5,6.36
DQN_straight_punish,DQN,StraightRays,punish,5,22,9,151,-151,-0.5,5.86
DQN_straight_punish,DQN,StraightRays,punish,5,23,9,7,-7,-0.5,5.36
DQN_straight_punish,DQN,StraightRays,punish,5,24,7,7,-7,-0.5,4.86
DQN_straight_punish,DQN,StraightRays,punish,5,25,9,263,97,-0.5,4.36
DQN_straight_punish,DQN,StraightRays,punish,5,26,9,166,194,-0.5,3.8600000000000003
DQN_straight_punish,DQN,StraightRays,punish,5,27,8,70,290,7.5,11.36
DQN_straight_punish,DQN,StraightRays,punish,5,28,8,151,-151,-5.91,5.449999999999999
DQN_straight_punish,DQN,StraightRays,punish,5,29,9,297,-297,-2.96,2.4899999999999993
DQN_straight_punish,DQN,StraightRays,punish,5,30,8,151,-151,-0.5,1.9899999999999993
DQN_straight_punish,DQN,StraightRays,punish,5,31,9,151,-151,-0.5,1.4899999999999993
DQN_straight_punish,DQN,StraightRays,punish,5,32,9,7,-7,-0.5,0.9899999999999993
DQN_straight_punish,DQN,StraightRays,punish,5,33,7,7,-7,-0.5,0.4899999999999993
DQN_straight_punish,DQN,StraightRays,punish,5,34,9,263,97,-0.5,-0.010000000000000675
DQN_straight_punish,DQN,StraightRays,punish,5,35,9,166,194,-0.5,-0.5100000000000007
DQN_straight_punish,DQN,StraightRays,punish,5,36,8,70,290,7.5,6.989999999999999
DQN_straight_punish,DQN,StraightRays,punish,5,37,8,151,-151,-5.91,1.0799999999999992
DQN_straight_punish,DQN,StraightRays,punish,5,38,9,297,-297,-2.96,-1.8800000000000008
DQN_straight_punish,DQN,StraightRays,punish,5,39,8,151,-151,-0.5,-2.380000000000001
DQN_straight_punish,DQN,StraightRays,punish,5,40,9,151,-151,-0.5,-2.880000000000001
DQN_straight_punish,DQN,StraightRays,punish,5,41,9,7,-7,-0.5,-3.380000000000001
DQN_straight_punish,DQN,StraightRays,punish,5,42,7,7,-7,-0.5,-3.880000000000001
DQN_straight_punish,DQN,StraightRays,punish,5,43,9,263,97,-0.5,-4.380000000000001
DQN_straight_punish,DQN,StraightRays,punish,5,44,9,166,194,-0.5,-4.880000000000001
DQN_straight_punish,DQN,StraightRays,punish,5,45,2,151,-151,-4.9,-9.780000000000001
DQN_straight_punish,DQN,StraightRays,punish,5,46,9,297,-297,-2.91,-12.690000000000001
DQN_straight_punish,DQN,StraightRays,punish,5,47,2,297,-297,-0.5,-13.190000000000001
DQN_straight_punish,DQN,StraightRays,punish,5,48,1,297,-297,-0.5,-13.690000000000001
DQN_straight_punish,DQN,StraightRays,punish,5,49,8,151,-151,-0.5,-14.190000000000001
DQN_straight_punish,DQN,StraightRays,punish,5,50,9,151,-151,-0.5,-14.690000000000001
DQN_straight_punish,DQN,StraightRays,punish,5,51,9,7,-7,-0.5,-15.190000000000001
DQN_straight_punish,DQN,StraightRays,punish,5,52,2,151,-151,-2.94,-18.130000000000003
DQN_straight_punish,DQN,StraightRays,punish,5,53,9,7,-7,-0.5,-18.630000000000003
DQN_straight_punish,DQN,StraightRays,punish,5,54,7,7,-7,-0.5,-19.130000000000003
DQN_straight_punish,DQN,StraightRays,punish,5,55,9,263,97,-0.5,-19.630000000000003
DQN_straight_punish,DQN,StraightRays,punish,5,56,9,166,194,-0.5,-20.130000000000003
DQN_straight_punish,DQN,StraightRays,punish,5,57,8,70,290,7.5,-12.630000000000003
DQN_straight_punish,DQN,StraightRays,punish,5,58,8,151,-151,-5.91,-18.540000000000003
DQN_straight_punish,DQN,StraightRays,punish,5,59,9,297,-297,-2.96,-21.500000000000004
DQN_straight_punish,DQN,StraightRays,punish,5,60,8,151,-151,-0.5,-22.000000000000004
DQN_straight_punish,DQN,StraightRays,punish,5,61,8,151,-151,-0.5,-22.500000000000004
DQN_straight_punish,DQN,StraightRays,punish,5,62,9,151,-151,-0.5,-23.000000000000004
DQN_straight_punish,DQN,StraightRays,punish,5,63,9,7,-7,-0.5,-23.500000000000004
DQN_straight_punish,DQN,StraightRays,punish,5,64,7,7,-7,-0.5,-24.000000000000004
DQN_straight_punish,DQN,StraightRays,punish,5,65,9,263,97,-0.5,-24.500000000000004
DQN_straight_punish,DQN,StraightRays,punish,5,66,9,166,194,-0.5,-25.000000000000004
DQN_straight_punish,DQN,StraightRays,punish,5,67,8,70,290,7.5,-17.500000000000004
DQN_straight_punish,DQN,StraightRays,punish,5,68,8,151,-151,-5.91,-23.410000000000004
DQN_straight_punish,DQN,StraightRays,punish,5,69,9,297,-297,-2.96,-26.370000000000005
DQN_straight_punish,DQN,StraightRays,punish,5,70,8,151,-151,-0.5,-26.870000000000005
DQN_straight_punish,DQN,StraightRays,punish,5,71,8,151,-151,-0.5,-27.370000000000005
DQN_straight_punish,DQN,StraightRays,punish,5,72,9,151,-151,-0.5,-27.870000000000005
DQN_straight_punish,DQN,StraightRays,punish,5,73,9,7,-7,-0.5,-28.370000000000005
DQN_straight_punish,DQN,StraightRays,punish,5,74,7,7,-7,-0.5,-28.870000000000005
DQN_straight_punish,DQN,StraightRays,punish,5,75,9,263,97,-0.5,-29.370000000000005
DQN_straight_punish,DQN,StraightRays,punish,5,76,9,166,194,-0.5,-29.870000000000005
DQN_straight_punish,DQN,StraightRays,punish,5,77,1,152,-152,-4.91,-34.78
DQN_straight_punish,DQN,StraightRays,punish,5,78,3,152,-152,-0.45,-35.230000000000004
DQN_straight_punish,DQN,StraightRays,punish,5,79,8,7,-7,-0.5,-35.730000000000004
DQN_straight_punish,DQN,StraightRays,punish,5,80,2,7,-7,-0.45,-36.18000000000001
DQN_straight_punish,DQN,StraightRays,punish,5,81,9,263,97,-0.45,-36.63000000000001
DQN_straight_punish,DQN,StraightRays,punish,5,82,9,166,194,-0.45,-37.08000000000001
DQN_straight_punish,DQN,StraightRays,punish,5,83,8,70,290,7.5,-29.580000000000013
DQN_straight_punish,DQN,StraightRays,punish,5,84,8,151,-151,-5.91,-35.49000000000001
DQN_straight_punish,DQN,StraightRays,punish,5,85,9,297,-297,-2.96,-38.45000000000001
DQN_straight_punish,DQN,StraightRays,punish,5,86,8,151,-151,-0.45,-38.90000000000001
DQN_straight_punish,DQN,StraightRays,punish,5,87,9,151,-151,-0.5,-39.40000000000001
DQN_straight_punish,DQN,StraightRays,punish,5,88,9,7,-7,-0.5,-39.90000000000001
DQN_straight_punish,DQN,StraightRays,punish,5,89,7,7,-7,-0.5,-40.40000000000001
DQN_straight_punish,DQN,StraightRays,punish,5,90,9,263,97,-0.5,-40.90000000000001
DQN_straight_punish,DQN,StraightRays,punish,5,91,9,166,194,-0.5,-41.40000000000001
DQN_straight_punish,DQN,StraightRays,punish,5,92,8,70,290,7.5,-33.90000000000001
DQN_straight_punish,DQN,StraightRays,punish,5,93,8,151,-151,-5.91,-39.81000000000002
DQN_straight_punish,DQN,StraightRays,punish,5,94,9,297,-297,-2.96,-42.77000000000002
DQN_straight_punish,DQN,StraightRays,punish,5,95,8,151,-151,-0.5,-43.27000000000002
DQN_straight_punish,DQN,StraightRays,punish,5,96,9,151,-151,-0.5,-43.77000000000002
DQN_straight_punish,DQN,StraightRays,punish,5,97,9,7,-7,-0.5,-44.27000000000002
DQN_straight_punish,DQN,StraightRays,punish,5,98,7,7,-7,-0.5,-44.77000000000002
DQN_straight_punish,DQN,StraightRays,punish,5,99,9,263,97,-0.5,-45.27000000000002
DQN_straight_punish,DQN,StraightRays,punish,5,100,9,166,194,-0.5,-45.77000000000002
